央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路73』
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路101』
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路98』
CCTV-1,http://112.66.94.89:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路108』
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路104』
CCTV-1,http://114.254.35.116:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路98』
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路80』
CCTV-1,http://113.119.26.131:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路117』
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://113.120.171.175:4022/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路86』
CCTV-2,http://114.254.35.116:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路75』
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路63』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路73』
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路55』
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路76』
CCTV-2,http://112.66.76.189:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路88』
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路30』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://114.254.35.116:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路78』
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路66』
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://112.66.76.189:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路91』
CCTV-3,http://112.66.94.89:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路81』
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路88』
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路89』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.31:1342$雷蒙影视•IPV4『线路68』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.30:1333$雷蒙影视•IPV4『线路70』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.32:1343$雷蒙影视•IPV4『线路45』
CCTV-4,http://113.120.171.175:4022/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路112』
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路92』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路62』
CCTV-4,http://112.66.76.189:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路113』
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路83』
CCTV-5,http://113.120.171.175:4022/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路99』
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195$雷蒙影视•IPV4『线路76』
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路44』
CCTV-5,http://115.58.141.236:4000/rtp/225.1.4.159:1195$雷蒙影视•IPV4『线路56』
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路98』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路63』
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路65』
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路54』
CCTV-5+,http://113.120.171.175:4022/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路64』
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104$雷蒙影视•IPV4『线路43』
CCTV-5+,http://114.254.35.116:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路54』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://113.119.26.131:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路66』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路52』
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104$雷蒙影视•IPV4『线路43』
CCTV-5+,http://112.66.76.189:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路67』
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路73』
CCTV-6,http://113.120.171.175:4022/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路84』
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196$雷蒙影视•IPV4『线路62』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://114.254.35.116:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路74』
CCTV-6,http://115.58.141.236:4000/rtp/225.1.4.160:1196$雷蒙影视•IPV4『线路55』
CCTV-6,http://113.119.26.131:58888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路85』
CCTV-6,http://112.66.94.89:8188/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路77』
CCTV-6,http://112.66.76.189:8188/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路86』
CCTV-6,http://114.254.37.115:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路79』
