央视频道,#genre#
CCTV-1,http://114.241.247.206:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路52』
CCTV-1,http://123.145.27.222:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路47』
CCTV-1,http://111.162.205.105:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路93』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路45』
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路64』
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路69』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://120.40.62.106:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路41』
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路49』
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://114.254.35.159:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路78』
CCTV-2,http://60.172.83.179:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路56』
CCTV-2,http://114.107.45.29:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://113.119.26.200:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路69』
CCTV-2,http://120.40.62.106:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-3,http://123.145.27.222:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路45』
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路79』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://60.172.83.197:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路43』
