央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://60.183.106.75:8000/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路78』
CCTV-1,http://112.66.70.155:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路80』
CCTV-1,http://114.254.38.60:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路86』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路94』
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路76』
CCTV-1,http://123.145.26.232:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路77』
CCTV-1,http://222.83.161.245:9003/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路83』
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路76』
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-2,http://112.66.70.155:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路60』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路69』
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://114.254.38.60:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路66』
CCTV-2,http://60.183.106.75:8000/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路63』
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://60.183.106.75:8000/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路61』
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路59』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://112.66.70.155:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路56』
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路70』
