央视频道,#genre#
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路68』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://112.66.77.114:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路38』
CCTV-1,http://125.115.205.189:4023/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://122.189.103.251:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV-1,http://122.189.103.236:8010/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路41』
CCTV-1,http://106.116.243.231:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路49』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://111.226.232.117:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路86』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://113.119.26.200:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路69』
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://112.66.77.114:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路33』
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://42.85.135.209:9006/rtp/232.0.0.135:1234$订阅源
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路58』
CCTV-2,http://106.116.243.231:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路44』
CCTV-2,http://125.115.205.189:4023/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路49』
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-3,http://106.116.243.231:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路46』
CCTV-3,http://112.66.77.114:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路35』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://42.85.135.209:9006/rtp/232.0.0.170:1234$订阅源
CCTV-3,http://111.226.232.117:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路75』
CCTV-3,http://122.189.103.236:8010/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路39』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c6a609a51c99ffa2ba98378d79ee8e3692d2db37b60ba0925c7a439f6ac641e6%3A1757888199$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=d13bab36101cc6a21454ecf07863db291706bf0e01d89f7bc7ae7de07258852d%3A1758190809$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=2451ab2f1ab65602a4d88f480522f57a0f1fca6a64810d646799f805e945a6f5%3A1758104348$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c3d70593603259f630014ba271b731d24bf5c2d6bb640b9aeebf887ce38f2ba9%3A1758233752$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=f26bddcd1545c9b32ad74eaab89d738ec92c866f429fa47af518ce7705c4e08e%3A1758147275$订阅源
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://112.66.77.114:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路37』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=6435fef3ea3a43ff8d57920fe553b5663792a7e1cb544a995deb7f81ecbf2d07%3A1757974608$订阅源
CCTV-4,http://113.119.26.200:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路74』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://144.255.81.58:8664/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路92』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://112.66.77.114:8188/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路34』
CCTV-5,http://113.119.26.200:58888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路69』
CCTV-5,http://125.115.205.189:4023/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路51』
CCTV-5,http://42.85.135.209:9006/rtp/232.0.0.171:1234$订阅源
CCTV-5,http://106.116.243.231:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路45』
CCTV-5+,http://113.119.26.200:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路63』
CCTV-5+,http://125.115.205.189:4023/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路40』
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路79』
CCTV-5+,http://112.66.77.114:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路26』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://113.119.26.200:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路56』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-5+,http://106.116.243.231:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路36』
CCTV-5+,http://42.85.135.209:9006/rtp/232.0.0.93:1234$订阅源
CCTV-5+,http://111.226.232.117:10010/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路62』
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=6df0344fa928ed82b45b1bf5eb5a9a397214f81e1a5550f8649d6f7b3e298462%3A1758277139$订阅源
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=71631872be08127c403bfb7a76ad5ca896b965e1771ee8b8d1de1c2c9566879c%3A1758147275$订阅源
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=09bd1fb8487fc4a4b21d1bf76be50d43c6768e6af6f1654d43a3aca985c08b02%3A1758190809$订阅源
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路53』
CCTV-6,http://125.115.205.189:4023/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路49』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://112.66.77.114:8188/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路35』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://42.85.135.209:9006/rtp/232.0.0.172:1234$订阅源
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://144.255.81.58:8664/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路88』
CCTV-7,http://112.66.77.114:8188/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路35』
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路70』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
