央视频道,#genre#
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8$订阅源
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8$订阅源
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路97』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://120.40.58.107:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路72』
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路63』
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路95』
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8$订阅源
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路62』
CCTV-2,http://120.40.58.107:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路56』
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路47』
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路59』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路55』
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路79』
CCTV-3,https://httop.top/tv-cctv3$订阅源
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://120.40.58.107:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路54』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路72』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://122.189.103.197:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路53』
CCTV-3,http://114.254.33.216:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路55』
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8$订阅源
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路72』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://123.168.95.193:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路96』
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路56』
CCTV-4,http://120.40.58.107:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路71』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路72』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路80』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路76』
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8$订阅源
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8$订阅源
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路64』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://123.168.95.193:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路76』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://120.40.58.107:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路58』
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路67』
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路83』
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路59』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路49』
CCTV-5+,http://120.40.58.107:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路40』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路46』
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路63』
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路43』
CCTV-5+,http://36.46.98.248:8025/rtp/239.111.205.13:5140$雷蒙影视•IPV4『线路48』
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8$订阅源
CCTV-6,https://httop.top/tv-cctv6$订阅源
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://123.168.95.193:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路71』
CCTV-6,http://120.40.58.107:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路54』
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://122.189.103.197:8888/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路53』
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路68』
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路77』
CCTV-7,http://119.189.16.34:10252/hls/10/index.m3u8$订阅源
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路63』
CCTV-7,http://123.168.95.193:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路74』
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://120.40.58.107:1000/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路57』
CCTV-7,http://114.254.33.216:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路58』
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8$订阅源
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路56』
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路80』
CCTV-8,http://119.189.16.34:10252/hls/11/index.m3u8$订阅源
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路59』
CCTV-8,http://120.40.58.107:1000/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路53』
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路68』
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908$雷蒙影视•IPV4『线路60』
CCTV-8,http://123.168.95.193:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路71』
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路61』
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路44』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158$雷蒙影视•IPV4『线路52』
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路59』
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路68』
CCTV-9,http://120.40.58.107:1000/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路53』
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路44』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路76』
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路59』
CCTV-9,http://123.168.95.193:4000/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路70』
CCTV-9,http://114.254.33.216:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路54』
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路42』
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8$订阅源
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路72』
