央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27$雷蒙影视•IPV4『线路1』
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1$雷蒙影视•IPV4『线路58』
CCTV-1,http://113.101.245.46:9988/udp/239.77.1.144:5146$订阅源
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111$LR•IPV4『线路230』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$订阅源
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1$雷蒙影视•IPV4『线路57』
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1$雷蒙影视•IPV4『线路1』
CCTV-1,http://58.46.210.223:4022/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路55』
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2$雷蒙影视•IPV4『线路44』
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002$LR•IPV4『线路15』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$订阅源
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$雷蒙影视•IPV4『线路4』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$订阅源
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2$雷蒙影视•IPV4『线路42』
CCTV-2,http://58.46.210.223:4022/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路39』
CCTV-2,http://58.46.210.223:4022/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路36』
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3$雷蒙影视•IPV4『线路40』
CCTV-3,http://ychz.myds.me:35455/mgtv/624878271.m3u8$订阅源
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111$LR•IPV4『线路215』
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$订阅源
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$雷蒙影视•IPV4『线路3』
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$订阅源
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3$雷蒙影视•IPV4『线路42』
CCTV-3,http://116.234.8.113:4022/rtp/239.45.1.68:5140$LR•IPV4『线路13』
CCTV-3,http://58.46.210.223:4022/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路35』
