央视频道,#genre#
CCTV-1,http://183.186.89.88:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8$LR•IPV4『线路3』
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140$LR•IPV4『线路15』
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-1,http://14.154.197.103:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路46』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1$雷蒙影视•IPV4『线路57』
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2$雷蒙影视•IPV4『线路44』
CCTV-2,http://183.186.89.88:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://xc.mfykeke.top:35455/mgtv/631780532.m3u8$LR•IPV4『线路6』
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056$LR•IPV4『线路13』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002$LR•IPV4『线路8』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999$LR•IPV4『线路17』
CCTV-2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140$LR•IPV4『线路16』
