央视频道,#genre#
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路57』
CCTV-1,http://123.145.18.98:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路89』
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路68』
CCTV-1,http://123.145.18.228:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路103』
CCTV-1,http://122.189.103.251:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV-1,http://123.145.18.228:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路42』
CCTV-1,http://122.189.103.236:8010/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路41』
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路40』
CCTV-1,http://123.145.18.98:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路109』
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000$订阅源
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://123.145.17.44:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路38』
CCTV-2,http://123.145.18.98:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路87』
CCTV-2,http://123.145.18.228:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路72』
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路58』
CCTV-2,http://123.145.18.98:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路75』
CCTV-2,http://114.100.195.100:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路38』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-2,http://112.66.94.240:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路56』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://123.145.17.44:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路41』
CCTV-3,http://123.145.18.228:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路74』
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路42』
CCTV-3,http://123.145.18.98:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路90』
CCTV-3,http://122.189.103.251:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路61』
CCTV-3,http://123.145.18.228:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路40』
CCTV-3,http://122.189.103.236:8010/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路39』
CCTV-3,http://114.100.195.100:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路41』
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路50』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=03b4527c5ad9ab327c3524fd9c90cd9dfc3e90922cf7f0b9a130879b20410d5a%3A1757931507$订阅源
CCTV-4,http://123.145.17.44:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路47』
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路67』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=0eeec02cec3cf79461a68e2e936d2007925509f2a226b51dd5dba5e81f32ea10%3A1758017965$订阅源
CCTV-4,http://122.189.103.236:8010/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路41』
CCTV-4,http://122.189.103.251:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路67』
CCTV-4,http://123.145.18.228:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路42』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c6a609a51c99ffa2ba98378d79ee8e3692d2db37b60ba0925c7a439f6ac641e6%3A1757888199$订阅源
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路43』
CCTV-4,http://123.145.18.228:8001/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路77』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
CCTV-5,http://123.145.18.228:8001/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路73』
CCTV-5,http://123.145.18.98:8001/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路78』
CCTV-5,http://123.145.18.228:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路39』
CCTV-5,http://123.145.18.98:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路91』
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路36』
CCTV-5,http://122.189.103.236:8010/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路38』
CCTV-5,http://122.189.103.251:8888/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路62』
CCTV-5,http://115.171.216.24:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路43』
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路44』
CCTV-5+,http://123.145.18.228:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路30』
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路28』
CCTV-5+,http://123.145.18.228:8001/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路60』
CCTV-5+,http://123.145.18.98:8001/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路65』
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路79』
CCTV-5+,http://117.86.51.21:8888/rtp/239.49.8.18:9610$雷蒙影视•IPV4『线路47』
CCTV-5+,http://114.100.195.100:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路31』
CCTV-5+,http://112.66.94.240:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路46』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路53』
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=71631872be08127c403bfb7a76ad5ca896b965e1771ee8b8d1de1c2c9566879c%3A1758147275$订阅源
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://106.86.155.27:20001/rtp/235.254.198.55:1496$雷蒙影视•IPV4『线路45』
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路38』
CCTV-6,http://122.189.103.251:8888/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路58』
CCTV-6,http://123.145.18.228:8001/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路73』
CCTV-6,http://123.145.18.228:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路39』
CCTV-6,http://122.189.103.236:8010/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路38』
CCTV-6,http://144.255.81.58:8664/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路87』
CCTV-7,http://123.145.18.98:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路75』
CCTV-7,http://123.145.17.44:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路39』
CCTV-7,http://122.189.103.251:8888/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路60』
CCTV-7,http://122.189.103.236:8010/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路37』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路58』
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路43』
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路324』
CCTV-7,http://144.255.81.58:8664/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路88』
CCTV-7,http://115.171.216.24:4000/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路42』
CCTV-8,http://123.145.18.98:8001/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路74』
CCTV-8,http://123.145.17.44:8005/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路37』
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路54』
CCTV-8,http://123.145.18.228:8005/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路37』
CCTV-8,http://144.255.81.58:8664/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路87』
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路35』
CCTV-8,http://106.86.155.27:20001/rtp/235.254.198.57:1504$雷蒙影视•IPV4『线路43』
CCTV-8,http://122.189.103.236:8010/rtp/228.0.0.158:7158$雷蒙影视•IPV4『线路36』
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路39』
CCTV-8,http://122.189.103.251:8888/rtp/228.0.0.158:7158$雷蒙影视•IPV4『线路58』
CCTV-9,http://123.145.18.228:8001/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路68』
CCTV-9,http://122.189.103.251:8888/rtp/228.0.0.9:6108$雷蒙影视•IPV4『线路58』
CCTV-9,http://122.189.103.236:8010/rtp/228.0.0.9:6108$雷蒙影视•IPV4『线路34』
CCTV-9,http://123.145.18.98:8001/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路72』
CCTV-9,http://123.145.18.228:8005/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路35』
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路33』
CCTV-9,http://144.255.81.58:8664/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路85』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://123.145.18.98:8005/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路84』
CCTV-9,http://114.100.195.100:4022/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路36』
CCTV-10,http://123.145.18.228:8005/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路37』
CCTV-10,http://122.189.103.236:8010/rtp/228.0.0.10:6108$雷蒙影视•IPV4『线路36』
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路338』
CCTV-10,http://123.145.18.228:8001/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路72』
CCTV-10,http://112.66.94.240:8188/rtp/239.253.64.87:5140$雷蒙影视•IPV4『线路56』
CCTV-10,http://106.116.243.22:9999/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路39』
CCTV-10,http://115.171.216.24:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路41』
