央视频道,#genre#
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路40』
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路40』
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路352』
CCTV-1,http://115.171.216.80:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路47』
CCTV-1,http://120.40.60.223:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路42』
CCTV-1,http://111.113.89.159:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路47』
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路45』
CCTV-1,http://122.189.103.4:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路75』
CCTV-1,http://113.119.27.105:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路414』
CCTV-1,http://60.172.82.228:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路364』
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路324』
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路33』
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路37』
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路41』
CCTV-2,http://36.24.65.178:8888/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路68』
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路32』
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路319』
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://113.119.27.105:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路353』
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路42』
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路38』
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路40』
CCTV-3,http://60.172.82.228:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路331』
CCTV-3,http://61.176.24.78:40001/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路42』
CCTV-3,http://122.189.103.4:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路60』
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141$雷蒙影视•IPV4『线路52』
CCTV-4,http://115.171.216.80:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路50』
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路43』
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路64』
CCTV-4,http://120.40.60.223:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路45』
CCTV-4,http://106.116.243.22:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路48』
CCTV-4,http://113.119.27.105:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路376』
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路43』
CCTV-4,http://122.189.103.2:8010/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路46』
CCTV-4,http://122.189.103.4:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路71』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
