央视频道,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=V2GgAs&tk=LUjDwuDEvEoS$订阅源
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614$LR•IPV4『线路9』
CCTV-1,http://111.162.205.201:8686/rtp/225.1.1.120:5002$LR•IPV4『线路10』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002$LR•IPV4『线路13』
CCTV-1,http://42.238.160.180:8886/cctv1.m3u8?token=7375646fb94cd60eb41f5026fe8a3666d66b0a0b$订阅源
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1$雷蒙影视•IPV4『线路57』
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=00pifr&tk=LUjDwuDEvEoS$订阅源
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002$LR•IPV4『线路9』
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路7』
CCTV-2,http://42.238.160.180:8801/cctv2.m3u8?token=7375646fb94cd60eb41f5026fe8a3666d66b0a0b$订阅源
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$雷蒙影视•IPV4『线路4』
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2$雷蒙影视•IPV4『线路42』
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r2rrxg&tk=LUjDwuDEvEoS$订阅源
CCTV-3,http://111.162.205.201:8686/rtp/225.1.1.158:5002$LR•IPV4『线路8』
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002$LR•IPV4『线路14』
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://42.238.160.180:8802/cctv3.m3u8?token=7375646fb94cd60eb41f5026fe8a3666d66b0a0b$订阅源
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3$雷蒙影视•IPV4『线路42』
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$雷蒙影视•IPV4『线路3』
CCTV-3,http://180.165.28.24:4022/rtp/239.45.1.68:5140$LR•IPV4『线路9』
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b52n9l&tk=pcMVx62WsCHw$订阅源
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PVZP7r&tk=LUjDwuDEvEoS$订阅源
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-4,http://111.162.205.201:8686/rtp/225.1.1.150:5002$LR•IPV4『线路8』
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002$LR•IPV4『线路10』
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$雷蒙影视•IPV4『线路3』
CCTV-4,http://42.238.160.180:8803/cctv4.m3u8?token=7375646fb94cd60eb41f5026fe8a3666d66b0a0b$订阅源
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6$雷蒙影视•IPV4『线路56』
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4$雷蒙影视•IPV4『线路58』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vSknOk&tk=LUjDwuDEvEoS$订阅源
