央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://125.117.147.80:4000/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路87』
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路76』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://114.254.36.92:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路89』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://120.40.59.95:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路68』
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路95』
CCTV-1,http://114.254.38.4:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路71』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://120.40.59.95:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路52』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://125.117.147.80:4000/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路71』
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路56』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://114.254.38.4:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路55』
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路79』
CCTV-2,http://222.83.161.245:9003/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路60』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-3,http://120.40.59.95:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路50』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://114.254.38.4:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路53』
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路78』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路60』
CCTV-3,http://223.198.240.70:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路50』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
