央视频道,#genre#
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路375』
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路375』
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路40』
CCTV-1,http://114.100.195.67:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路39』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://120.40.60.223:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路42』
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路352』
CCTV-1,http://60.172.82.228:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路364』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-2,http://116.21.205.101:8188/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路324』
CCTV-2,http://113.119.27.105:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路359』
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-2,http://60.172.82.228:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路336』
CCTV-2,http://61.176.24.78:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路41』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路354』
CCTV-2,http://111.113.89.159:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路40』
CCTV-2,http://122.189.103.2:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-3,http://36.24.65.178:8888/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路69』
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路319』
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://60.172.82.228:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路331』
CCTV-3,http://113.119.27.105:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路353』
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-3,http://61.176.24.78:40001/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路42』
CCTV-3,http://116.237.68.198:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路341』
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路33』
CCTV-4,http://116.21.205.101:8188/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路340』
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路43』
CCTV-4,http://116.237.68.198:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路363』
CCTV-4,http://113.119.27.105:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路376』
CCTV-4,http://60.172.82.228:8686/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路352』
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路78』
CCTV-4,http://115.171.216.80:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路50』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://111.226.232.97:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路371』
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路370』
CCTV-5,http://106.86.155.169:20001/rtp/235.254.198.54:1492$雷蒙影视•IPV4『线路352』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路49』
CCTV-5,http://36.24.65.178:8888/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路73』
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路342』
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路36』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://116.237.68.198:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路364』
CCTV-5,http://120.40.60.223:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路38』
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路56』
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路205』
CCTV-5+,http://113.119.27.105:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路218』
CCTV-5+,http://116.21.205.101:8188/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路186』
CCTV-5+,http://36.24.65.178:8888/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路62』
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路28』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-5+,http://120.40.60.223:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路30』
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路26』
CCTV-5+,http://113.119.27.105:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路216』
CCTV-5+,http://106.86.155.169:20001/rtp/235.254.198.122:1764$雷蒙影视•IPV4『线路195』
