央视频道,#genre#
CCTV-1,http://111.162.204.87:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路94』
CCTV-1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路81』
CCTV-1,http://122.189.103.230:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路75』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路108』
CCTV-1,http://116.2.160.121:4010/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路102』
CCTV-1,http://222.83.161.245:9003/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路83』
CCTV-1,http://61.159.134.216:18000/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路75』
CCTV-1,http://180.165.1.5:9898/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路113』
CCTV-2,http://171.113.210.156:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路64』
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路64』
CCTV-2,http://61.140.125.8:10022/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路78』
CCTV-2,http://117.12.150.132:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://175.8.183.32:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路58』
CCTV-2,http://175.8.183.32:7878/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路72』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://114.254.33.171:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路78』
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路70』
CCTV-3,http://61.140.125.8:10022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路77』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://171.113.210.156:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路63』
CCTV-3,http://111.162.204.87:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路64』
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路59』
CCTV-3,http://175.8.183.32:7878/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路56』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://122.189.103.230:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路54』
CCTV-3,http://114.254.33.171:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路79』
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路87』
CCTV-4,http://117.12.150.132:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路99』
CCTV-4,http://171.113.210.156:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路84』
CCTV-4,http://114.107.45.72:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路94』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路64』
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路49』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路74』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路103』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路65』
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路69』
CCTV-5,http://61.140.125.8:10022/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路84』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://114.254.33.171:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路84』
CCTV-5,http://60.172.82.250:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路69』
CCTV-5,http://117.12.150.132:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://175.8.183.32:7878/udp/239.76.254.214:9000$雷蒙影视•IPV4『线路76』
CCTV-5,http://222.83.161.245:9003/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路64』
CCTV-5,http://106.5.79.13:4022/udp/239.252.219.236:5140$雷蒙影视•IPV4『线路77』
CCTV-5+,http://61.140.125.8:10022/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路70』
CCTV-5+,http://171.113.210.156:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路49』
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路50』
CCTV-5+,http://117.12.150.132:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路60』
CCTV-5+,http://61.140.125.8:10022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路66』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://180.136.233.111:10099/udp/239.81.0.101:4056$订阅源
CCTV-5+,http://114.107.45.72:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路57』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-6,http://111.162.204.87:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路65』
CCTV-6,http://117.12.150.132:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路72』
CCTV-6,http://61.140.125.8:10022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路77』
CCTV-6,http://180.136.233.111:10099/udp/239.81.0.233:4056$订阅源
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://114.100.195.204:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路61』
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-6,http://171.113.210.156:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路65』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-7,http://61.140.125.8:10022/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路80』
CCTV-7,http://180.136.233.111:10099/udp/239.81.0.116:4056$订阅源
CCTV-7,http://117.12.150.132:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路73』
CCTV-7,http://114.107.45.72:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路73』
CCTV-7,http://114.100.195.204:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路63』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://220.190.54.26:8188/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路69』
CCTV-7,http://114.254.33.171:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路81』
CCTV-8,http://61.140.125.8:10022/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路77』
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路60』
CCTV-8,http://171.113.210.156:4022/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路64』
CCTV-8,http://175.8.183.32:7878/udp/239.76.253.158:9000$雷蒙影视•IPV4『线路56』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-8,http://114.107.45.72:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路71』
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路62』
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路61』
CCTV-8,http://114.254.33.171:18888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路79』
CCTV-8,http://60.172.82.250:8686/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路63』
CCTV-9,http://171.113.210.156:4022/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路60』
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路61』
CCTV-9,http://61.140.125.8:10022/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路75』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路60』
CCTV-9,http://175.8.183.32:7878/udp/239.76.253.159:9000$雷蒙影视•IPV4『线路55』
CCTV-9,http://114.254.33.171:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路75』
CCTV-9,http://114.107.45.72:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路67』
CCTV-9,http://122.189.103.230:8888/rtp/228.0.0.9:6108$雷蒙影视•IPV4『线路50』
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路42』
CCTV-10,http://111.162.204.87:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路67』
CCTV-10,http://61.140.125.8:10022/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路79』
CCTV-10,http://114.100.195.204:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路63』
CCTV-10,http://175.8.183.32:7878/udp/239.76.253.160:9000$雷蒙影视•IPV4『线路60』
CCTV-10,http://114.254.33.171:18888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路81』
