央视频道,#genre#
CCTV-1,http://182.113.6.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://42.238.162.0:8886/cctv1.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://111.196.134.250:20000/udp/239.3.1.129:8008$LR•IPV4『线路11』
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008$LR•IPV4『线路15』
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002$LR•IPV4『线路13』
CCTV-1,http://101.66.195.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路36』
CCTV-2,http://182.113.6.126:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV-2,http://42.238.162.0:8801/cctv2.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002$LR•IPV4『线路9』
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路7』
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$雷蒙影视•IPV4『线路4』
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2$雷蒙影视•IPV4『线路42』
CCTV-3,http://42.238.162.0:8802/cctv3.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://111.196.134.250:20000/udp/239.3.1.172:8001$LR•IPV4『线路12』
CCTV-3,http://182.113.6.126:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002$LR•IPV4『线路14』
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$雷蒙影视•IPV4『线路3』
CCTV-3,http://101.66.195.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路26』
CCTV-3,http://101.66.199.1:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路25』
CCTV-3,http://106.118.70.238:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3$雷蒙影视•IPV4『线路42』
CCTV-4,http://42.238.162.0:8803/cctv4.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-4,http://182.113.6.126:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002$LR•IPV4『线路10』
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$雷蒙影视•IPV4『线路3』
CCTV-4,http://101.66.199.1:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路38』
CCTV-4,http://101.66.195.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路39』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-4,http://123.149.160.118:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV-5,http://42.238.162.0:8804/cctv5.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002$LR•IPV4『线路10』
CCTV-5,http://182.113.6.126:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV-5,http://115.58.217.88:4000/rtp/225.1.4.159:1195$LR•IPV4『线路5』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://111.196.134.250:20000/udp/239.3.1.173:8001$LR•IPV4『线路11』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$LR•IPV4『线路453』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$LR•IPV4『线路445』
CCTV-5,http://101.66.199.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路30』
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$雷蒙影视•IPV4『线路3』
CCTV-5+,http://42.238.162.0:8875/live1675.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002$LR•IPV4『线路5』
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004$LR•IPV4『线路4』
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路29』
CCTV-5+,http://171.213.131.202:8188/udp/239.93.1.36:8004$LR•IPV4『线路10』
CCTV-6,http://42.238.162.0:8805/cctv6.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-6,http://182.113.6.126:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002$LR•IPV4『线路9』
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140$LR•IPV4『线路21』
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路36』
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001$LR•IPV4『线路12』
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999$LR•IPV4『线路11』
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$雷蒙影视•IPV4『线路3』
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9$雷蒙影视•IPV4『线路40』
CCTV-6,http://106.118.70.238:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV-7,http://42.238.162.0:8806/cctv7.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002$LR•IPV4『线路8』
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140$LR•IPV4『线路10』
CCTV-7,http://182.113.6.126:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140$LR•IPV4『线路10』
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999$LR•IPV4『线路11』
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$雷蒙影视•IPV4『线路3』
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10$雷蒙影视•IPV4『线路45』
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7$雷蒙影视•IPV4『线路43』
CCTV-8,http://42.238.162.0:8807/cctv8.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-8,http://182.113.6.126:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001$LR•IPV4『线路12』
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999$LR•IPV4『线路11』
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$雷蒙影视•IPV4『线路3』
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002$LR•IPV4『线路12』
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11$雷蒙影视•IPV4『线路42』
CCTV-8,http://123.149.160.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8$雷蒙影视•IPV4『线路41』
CCTV-8,http://101.66.195.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路32』
CCTV-9,http://42.238.162.0:8808/cctv9.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002$LR•IPV4『线路12』
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234$雷蒙影视•IPV4『线路36』
CCTV-9,http://111.196.134.250:20000/udp/239.3.1.62:8112$LR•IPV4『线路16』
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999$LR•IPV4『线路9』
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$雷蒙影视•IPV4『线路3』
CCTV-9,http://171.213.131.202:8188/udp/239.93.1.24:5140$LR•IPV4『线路28』
CCTV-9,http://101.66.195.120:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路32』
CCTV-9,http://101.66.199.1:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路31』
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9$雷蒙影视•IPV4『线路43』
CCTV-10,http://42.238.162.0:8809/cctv10.m3u8?token=7375646feba3a977ca23d0b57bf7ff9b4aec5aff$订阅源
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002$LR•IPV4『线路10』
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$雷蒙影视•IPV4『线路3』
CCTV-10,http://b.zgjok.com:35455/mgtv/624878405.m3u8$LR•IPV4『线路3』
CCTV-10,http://101.66.199.1:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路30』
CCTV-10,http://106.118.70.238:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13$雷蒙影视•IPV4『线路46』
