央视频道,#genre#
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路57』
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路68』
CCTV-1,http://123.145.18.98:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路89』
CCTV-1,http://112.66.70.243:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路77』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路37』
CCTV-1,http://123.145.17.44:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路43』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://122.189.103.251:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://111.113.88.154:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路50』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路58』
CCTV-2,http://123.145.17.44:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路38』
CCTV-2,http://123.145.18.98:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路75』
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路37』
CCTV-2,http://111.226.232.117:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路72』
CCTV-2,http://125.115.205.189:4023/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路49』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://123.145.17.44:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路41』
CCTV-3,http://112.66.70.243:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路66』
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://113.120.46.146:8123/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://123.145.18.98:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路90』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=03b4527c5ad9ab327c3524fd9c90cd9dfc3e90922cf7f0b9a130879b20410d5a%3A1757931507$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c6a609a51c99ffa2ba98378d79ee8e3692d2db37b60ba0925c7a439f6ac641e6%3A1757888199$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=0eeec02cec3cf79461a68e2e936d2007925509f2a226b51dd5dba5e81f32ea10%3A1758017965$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=6435fef3ea3a43ff8d57920fe553b5663792a7e1cb544a995deb7f81ecbf2d07%3A1757974608$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=81eff623c3d6c0ce84d2a7bb6f6a6dc75b0de93cd91eebbfb0898d00aa87ba37%3A1758061034$订阅源
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路67』
