央视频道,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AtXVOJ&tk=soGbZB48pUQt$订阅源
CCTV-1,http://42.239.164.174:8886/cctv1.m3u8?token=7375646f767166dbc5c212c9a9d717a53f276514$订阅源
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614$LR•IPV4『线路9』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://49.71.190.192:8000/rtp/239.49.8.19:9614$LR•IPV4『线路11』
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002$LR•IPV4『线路13』
CCTV-1,http://111.162.205.201:8686/rtp/225.1.1.120:5002$LR•IPV4『线路10』
CCTV-1,http://123.160.232.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vRlNET&tk=soGbZB48pUQt$订阅源
CCTV-2,http://cz.crossec.com:35455/mgtv/631780532.m3u8$LR•IPV4『线路15』
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802$LR•IPV4『线路12』
CCTV-2,http://49.71.190.192:8000/rtp/239.49.8.50:9802$LR•IPV4『线路11』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002$LR•IPV4『线路9』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路7』
CCTV-2,http://42.239.164.174:8801/cctv2.m3u8?token=7375646f767166dbc5c212c9a9d717a53f276514$订阅源
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LYPbt0&tk=soGbZB48pUQt$订阅源
CCTV-3,http://cz.crossec.com:35455/mgtv/624878271.m3u8$LR•IPV4『线路15』
CCTV-3,http://111.162.205.201:8686/rtp/225.1.1.158:5002$LR•IPV4『线路8』
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002$LR•IPV4『线路14』
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8$LR•IPV4『线路13』
CCTV-3,http://42.239.164.174:8802/cctv3.m3u8?token=7375646f767166dbc5c212c9a9d717a53f276514$订阅源
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$雷蒙影视•IPV4『线路3』
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3$雷蒙影视•IPV4『线路42』
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3$雷蒙影视•IPV4『线路25』
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X7bnLr&tk=soGbZB48pUQt$订阅源
CCTV-4,http://49.71.190.192:8000/rtp/239.49.8.51:9806$LR•IPV4『线路14』
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002$LR•IPV4『线路10』
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000$LR•IPV4『线路15』
CCTV-4,http://111.162.205.201:8686/rtp/225.1.1.150:5002$LR•IPV4『线路8』
CCTV-4,http://42.239.164.174:8803/cctv4.m3u8?token=7375646f767166dbc5c212c9a9d717a53f276514$订阅源
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$雷蒙影视•IPV4『线路3』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=INngwE&tk=soGbZB48pUQt$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://111.162.205.201:8686/rtp/225.1.1.160:5002$LR•IPV4『线路6』
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002$LR•IPV4『线路10』
CCTV-5,http://49.71.190.192:8000/rtp/239.49.8.75:8000$LR•IPV4『线路23』
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140$LR•IPV4『线路13』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$LR•IPV4『线路453』
CCTV-5,http://119.129.172.161:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
