央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8$订阅源
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8$订阅源
CCTV-1,http://221.13.235.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
CCTV-1,http://222.142.185.127:8888/hls/1/index.m3u8$订阅源
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路80』
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路73』
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路63』
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路99』
CCTV-2,http://117.12.150.62:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路55』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://115.171.216.45:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路68』
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路69』
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路76』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路63』
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路47』
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路55』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
