央视频道,#genre#
CCTV-1,http://113.120.168.33:4022/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路85』
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路50』
CCTV-1,http://111.162.205.105:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路93』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路69』
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路43』
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.33:8002$雷蒙影视•IPV4『线路57』
CCTV-1,http://60.172.83.179:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路74』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路49』
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://113.120.168.33:4022/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路67』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://60.172.83.197:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路40』
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://106.86.155.230:20001/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路35』
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-2,http://61.176.25.179:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路45』
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路79』
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路49』
CCTV-3,http://113.120.168.33:4022/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路69』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.100.195.138:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路52』
CCTV-3,http://171.113.210.106:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路51』
CCTV-3,http://114.107.45.29:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路65』
CCTV-3,http://115.171.216.73:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路41』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路53』
CCTV-4,http://111.162.205.105:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路79』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://113.120.168.33:4022/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路71』
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路44』
CCTV-4,http://114.100.195.138:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路52』
CCTV-4,http://106.86.155.230:20001/rtp/235.254.198.183:7980$雷蒙影视•IPV4『线路38』
CCTV-4,http://60.172.83.197:8686/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路44』
CCTV-4,http://144.255.81.58:8664/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路103』
CCTV-4,http://115.171.216.73:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路42』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://113.120.168.33:4022/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路69』
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路49』
CCTV-5,http://114.100.195.138:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路50』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://114.107.45.29:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路63』
CCTV-5,http://117.39.35.199:4022/rtp/239.112.205.222:5140$雷蒙影视•IPV4『线路40』
CCTV-5,http://115.171.216.73:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路40』
CCTV-5,http://60.172.83.197:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路42』
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路42』
