央视频道,#genre#
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1$雷蒙影视•IPV4『线路58』
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27$雷蒙影视•IPV4『线路1』
CCTV-1,http://221.13.232.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-1,http://106.15.90.42:35455/mgtv/608807420.m3u8$LR•IPV4『线路6』
CCTV-1,http://114.103.187.33:35455/mgtv/608807420.m3u8$LR•IPV4『线路12』
CCTV-1,http://125.43.248.72:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://114.103.187.33:35455/mgtv/923287154.m3u8$LR•IPV4『线路13』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://59.174.90.64:5555/mgtv/608807420.m3u8$LR•IPV4『线路13』
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2$雷蒙影视•IPV4『线路44』
CCTV-2,http://221.13.232.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV-2,http://111.162.206.89:8686/rtp/225.1.1.133:5002$LR•IPV4『线路8』
CCTV-2,http://125.43.248.72:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056$LR•IPV4『线路13』
CCTV-2,http://114.226.231.209:8787/rtp/239.49.8.50:9802$LR•IPV4『线路9』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8$LR•IPV4『线路4』
CCTV-3,http://221.13.232.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3$雷蒙影视•IPV4『线路40』
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002$LR•IPV4『线路7』
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://183.164.37.38:4022/rtp/238.1.78.170:7232$LR•IPV4『线路10』
CCTV-3,http://125.43.248.72:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV-3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140$LR•IPV4『线路14』
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路7』
CCTV-3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$订阅源
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8$LR•IPV4『线路2』
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4$雷蒙影视•IPV4『线路60』
CCTV-4,http://221.13.232.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV-4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-4,http://106.115.26.26:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV-4,http://183.164.37.38:4022/rtp/238.1.78.236:7760$LR•IPV4『线路11』
CCTV-4,http://114.103.187.33:35455/mgtv/923287339.m3u8$LR•IPV4『线路9』
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路49』
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-5,http://221.13.232.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-5,http://106.15.90.42:35455/mgtv/641886683.m3u8$LR•IPV4『线路6』
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002$LR•IPV4『线路9』
CCTV-5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV-5,http://183.164.37.38:4022/rtp/238.1.78.171:7240$LR•IPV4『线路13』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$雷蒙影视•IPV4『线路3』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$LR•IPV4『线路453』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$LR•IPV4『线路450』
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8$雷蒙影视•IPV4『线路44』
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610$LR•IPV4『线路6』
CCTV-5+,http://111.162.206.89:8686/rtp/225.1.1.121:5002$LR•IPV4『线路1』
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8$LR•IPV4『线路5』
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8$LR•IPV4『线路9』
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路31』
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路27』
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8$LR•IPV4『线路1』
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路29』
CCTV-5+,http://1.196.50.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$订阅源
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6$雷蒙影视•IPV4『线路42』
CCTV-6,http://221.13.232.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-6,http://111.162.206.89:8686/rtp/225.1.1.195:5002$LR•IPV4『线路11』
CCTV-6,http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路36』
CCTV-6,http://106.115.26.26:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV-6,http://119.32.12.17:2901/udp/224.1.100.84:11111$LR•IPV4『线路216』
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8$LR•IPV4『线路15』
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$订阅源
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7$雷蒙影视•IPV4『线路46』
