央视频道,#genre#
CCTV-1,http://114.254.38.213:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路60』
CCTV-1,http://111.162.205.249:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路65』
CCTV-1,http://114.107.45.29:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路79』
CCTV-1,http://144.255.44.48:7788/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://123.145.21.224:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路104』
CCTV-1,http://120.40.57.7:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路45』
CCTV-2,http://111.162.205.249:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路64』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://123.145.21.224:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路81』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://120.40.57.7:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路42』
CCTV-2,http://122.189.103.235:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路69』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://175.8.182.156:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路41』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://175.8.182.156:7878/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路66』
CCTV-3,http://111.162.205.249:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路64』
CCTV-3,http://120.40.57.7:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路41』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://123.145.21.224:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路81』
CCTV-3,http://114.107.45.29:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路65』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://175.8.182.156:7878/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路41』
CCTV-4,http://114.254.38.213:8888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路61』
CCTV-4,http://111.162.205.249:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路66』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://116.235.57.12:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路57』
CCTV-4,http://120.40.57.7:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路45』
CCTV-4,http://144.255.81.58:8664/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路103』
CCTV-4,http://123.145.21.224:8001/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路86』
CCTV-4,http://114.100.195.148:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路54』
CCTV-4,http://114.107.45.29:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路65』
CCTV-5,http://111.162.205.249:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路65』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://175.8.182.156:7878/udp/239.76.254.214:9000$雷蒙影视•IPV4『线路66』
CCTV-5,http://114.100.195.148:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路53』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://123.145.21.224:8001/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路84』
CCTV-5,http://106.116.243.172:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路49』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://175.8.182.156:7878/udp/239.76.253.155:9000$雷蒙影视•IPV4『线路42』
CCTV-5+,http://114.254.38.213:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路47』
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路79』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路29』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://120.40.57.7:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路34』
CCTV-5+,http://123.145.21.224:8001/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路71』
CCTV-5+,http://175.8.182.156:7878/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路54』
CCTV-5+,http://114.100.195.148:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路41』
CCTV-6,http://111.162.205.249:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路72』
CCTV-6,http://120.40.57.7:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路43』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://114.100.195.148:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路60』
CCTV-6,http://123.145.21.224:8001/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路89』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://106.116.243.172:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路47』
CCTV-6,http://114.254.38.213:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路67』
CCTV-7,http://111.162.205.249:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路65』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路33』
CCTV-7,http://114.100.195.148:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路53』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://123.145.21.224:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路81』
CCTV-7,http://120.40.57.7:1000/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路44』
CCTV-7,http://175.8.182.156:7878/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路42』
CCTV-7,http://144.255.44.48:7788/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路59』
CCTV-7,http://122.189.103.235:8888/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路69』
CCTV-8,http://111.162.205.249:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路63』
CCTV-8,http://114.107.45.29:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路62』
CCTV-8,http://220.190.54.26:8188/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路68』
CCTV-8,http://120.40.57.7:1000/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路42』
CCTV-8,http://123.145.21.224:8001/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路80』
CCTV-8,http://144.255.44.48:7788/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路60』
CCTV-8,http://175.8.182.156:7878/udp/239.76.253.158:9000$雷蒙影视•IPV4『线路40』
CCTV-8,http://175.8.182.156:7878/udp/239.76.246.158:1234$雷蒙影视•IPV4『线路64』
CCTV-8,http://106.116.243.172:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路46』
CCTV-8,http://114.100.195.148:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路51』
CCTV-9,http://111.162.205.249:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路58』
CCTV-9,http://120.40.57.7:1000/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路39』
CCTV-9,http://114.107.45.29:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路61』
CCTV-9,http://144.255.44.48:7788/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路56』
CCTV-9,http://144.255.81.58:8664/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路85』
CCTV-9,http://114.100.195.148:4022/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路46』
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路30』
CCTV-9,http://123.145.21.224:8001/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路74』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
