央视频道,#genre#
CCTV-1,http://111.162.205.166:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路58』
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://120.40.61.63:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路57』
CCTV-1,http://114.254.33.58:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路81』
CCTV-1,http://111.113.88.20:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路52』
CCTV-1,http://106.116.243.139:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路59』
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路42』
CCTV-2,http://111.162.205.166:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路57』
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-2,http://111.113.88.20:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路51』
CCTV-2,http://122.189.103.229:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路43』
CCTV-2,http://120.40.61.63:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路56』
CCTV-2,http://61.176.16.62:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路43』
CCTV-2,http://122.189.103.226:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路45』
CCTV-2,http://114.100.195.34:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路41』
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.100.195.34:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路40』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
