央视频道,#genre#
CCTV-1,http://120.40.57.7:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路45』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://123.145.18.100:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路103』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://123.145.18.100:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路39』
CCTV-1,http://114.107.45.29:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路79』
CCTV-1,http://114.254.34.101:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路97』
CCTV-2,http://114.107.45.29:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-2,http://120.40.57.7:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路42』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-2,http://114.254.34.101:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路72』
CCTV-2,http://106.116.243.172:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路46』
CCTV-2,http://123.145.18.100:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路74』
CCTV-3,http://123.145.18.100:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路35』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://114.107.45.29:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路65』
CCTV-3,http://120.40.57.7:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路41』
CCTV-3,http://106.116.243.172:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路45』
CCTV-3,http://116.235.57.12:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路54』
CCTV-3,http://144.255.44.48:7788/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-4,http://123.145.18.100:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路39』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
