央视频道,#genre#
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路42』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://61.176.16.62:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路44』
CCTV-1,http://106.116.243.139:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路59』
CCTV-1,http://122.189.103.226:8010/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路46』
CCTV-1,http://122.189.103.229:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路44』
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-2,http://114.100.195.34:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路41』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://120.40.61.63:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路56』
CCTV-2,http://114.254.33.58:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路65』
CCTV-2,http://61.176.16.62:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路43』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://122.189.103.229:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路43』
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://111.162.205.166:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路56』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://113.119.26.179:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路78』
CCTV-3,http://114.100.195.34:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路40』
CCTV-3,http://120.40.61.63:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路54』
CCTV-3,http://61.176.16.62:40001/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路42』
CCTV-3,http://106.116.243.139:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路58』
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路61』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路55』
CCTV-4,http://120.40.61.63:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路56』
CCTV-4,http://61.176.16.62:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://122.189.103.229:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路44』
CCTV-4,http://111.113.88.20:2000/rtp/239.121.4.134:8786$雷蒙影视•IPV4『线路52』
CCTV-4,http://144.255.44.48:7788/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路73』
CCTV-4,http://114.254.33.58:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路67』
CCTV-5,http://111.162.205.166:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
CCTV-5,http://117.12.149.200:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路60』
CCTV-5,http://120.40.61.63:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路55』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://144.255.44.48:7788/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路61』
CCTV-5,http://114.100.195.34:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路40』
CCTV-5,http://61.176.16.62:40001/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路42』
CCTV-5,http://113.119.26.179:58888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路82』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5+,http://113.119.26.179:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路78』
CCTV-5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路49』
CCTV-5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路46』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://113.119.26.179:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路71』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-5+,http://144.255.44.48:7788/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路47』
CCTV-5+,http://120.40.61.63:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路45』
CCTV-5+,http://114.254.33.58:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路56』
CCTV-5+,http://111.113.88.20:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路41』
CCTV-6,http://117.12.149.200:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路58』
CCTV-6,http://111.162.205.166:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路54』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://120.40.61.63:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路53』
CCTV-6,http://113.119.26.179:58888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路79』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://114.100.195.34:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路38』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://61.176.16.62:40001/rtp/232.0.0.172:1234$雷蒙影视•IPV4『线路40』
CCTV-6,http://144.255.44.48:7788/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-7,http://117.12.149.200:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路61』
CCTV-7,http://111.162.205.166:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路59』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
