央视频道,#genre#
CCTV-1,http://111.162.205.166:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路58』
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://106.116.243.139:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路59』
CCTV-1,http://112.66.89.36:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路39』
CCTV-1,http://111.113.88.20:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路52』
CCTV-1,http://113.119.26.179:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路109』
CCTV-1,http://122.189.103.226:8010/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路46』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-2,http://111.162.205.166:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路57』
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://114.107.44.18:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路38』
CCTV-2,http://144.255.44.48:7788/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路58』
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://112.66.89.36:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路38』
CCTV-2,http://220.190.54.26:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路67』
CCTV-3,http://111.162.205.166:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路56』
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
