央视频道,#genre#
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路78』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路95』
CCTV-1,http://111.226.232.207:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路75』
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路76』
CCTV-1,http://112.66.74.254:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路64』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路63』
CCTV-1,http://36.46.98.222:8025/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路94』
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路62』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路69』
CCTV-2,http://112.66.74.254:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路48』
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路56』
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路79』
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路47』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路59』
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://111.226.232.207:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路57』
CCTV-3,http://112.66.74.254:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路46』
CCTV-3,http://106.59.2.214:55555/udp/239.200.200.18:9008$雷蒙影视•IPV4『线路53』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路45』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路60』
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路72』
CCTV-4,http://111.226.232.207:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路69』
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路49』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路76』
CCTV-4,http://112.66.74.254:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路57』
CCTV-4,http://116.234.76.164:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路106』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路80』
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路90』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路72』
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路64』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://111.226.232.207:10010/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路61』
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路83』
CCTV-5,http://112.66.74.254:8188/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路50』
CCTV-5,http://60.172.82.250:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路69』
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路67』
CCTV-5,http://116.234.76.164:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路85』
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路49』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://111.226.232.207:10010/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路44』
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路46』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://112.66.74.254:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路34』
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路33』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路49』
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路63』
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路37』
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路59』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路77』
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路68』
CCTV-6,http://116.234.76.164:4022/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路79』
CCTV-6,http://112.66.74.254:8188/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路45』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路44』
CCTV-6,http://122.189.103.218:8888/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路55』
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路63』
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://112.66.74.254:8188/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路49』
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://111.226.232.207:10010/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路60』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路80』
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路48』
CCTV-7,http://223.198.240.70:4000/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路53』
CCTV-7,http://61.159.134.144:18000/rtp/238.255.2.12:5999$雷蒙影视•IPV4『线路54』
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路59』
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路68』
CCTV-8,http://116.234.76.164:4022/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路79』
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路77』
CCTV-8,http://112.66.74.254:8188/rtp/239.253.64.247:5140$雷蒙影视•IPV4『线路45』
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908$雷蒙影视•IPV4『线路60』
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000$雷蒙影视•IPV4『线路67』
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路44』
CCTV-8,http://122.189.103.218:8888/rtp/228.0.0.158:7158$雷蒙影视•IPV4『线路54』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路59』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路68』
CCTV-9,http://112.66.74.254:8188/rtp/239.253.64.76:5140$雷蒙影视•IPV4『线路45』
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路76』
CCTV-9,http://122.189.103.218:8888/rtp/228.0.0.9:6108$雷蒙影视•IPV4『线路53』
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路44』
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路42』
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路59』
CCTV-9,http://223.198.240.70:4000/rtp/239.253.64.76:5140$雷蒙影视•IPV4『线路47』
CCTV-10,http://111.162.206.250:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路62』
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路72』
CCTV-10,http://111.226.232.207:10010/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路59』
CCTV-10,http://112.66.74.254:8188/rtp/239.253.64.87:5140$雷蒙影视•IPV4『线路48』
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路79』
CCTV-10,http://114.100.195.166:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路47』
