央视频道,#genre#
CCTV-1,http://183.186.91.140:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://221.13.235.101:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-1,http://8.138.214.88:47681/mgtv/608807420.m3u8$订阅源
CCTV-1,http://182.120.231.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614$LR•IPV4『线路9』
CCTV-1,http://117.8.141.156:8834/udp/225.1.1.120:5002$LR•IPV4『线路10』
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://111.162.207.250:8686/rtp/225.1.1.120:5002$LR•IPV4『线路7』
CCTV-1,http://49.71.190.192:8000/rtp/239.49.8.19:9614$LR•IPV4『线路11』
CCTV-1,http://59.174.90.97:5555/mgtv/608807420.m3u8$LR•IPV4『线路12』
CCTV-2,http://221.13.235.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-2,http://183.186.91.140:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://123.161.202.249:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV-2,http://8.138.214.88:47681/mgtv/631780532.m3u8$订阅源
CCTV-2,http://111.162.207.250:8686/rtp/225.1.1.133:5002$LR•IPV4『线路11』
CCTV-2,http://117.8.141.156:8834/udp/225.1.1.133:5002$LR•IPV4『线路8』
CCTV-2,http://59.174.90.97:5555/mgtv/631780532.m3u8$LR•IPV4『线路15』
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802$LR•IPV4『线路12』
CCTV-2,http://111.193.169.187:4022/rtp/239.3.1.60:8084$LR•IPV4『线路9』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
