央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://110.72.52.200:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://42.238.162.0:8886/cctv1.m3u8?token=7375646fdb605205709f231d1b6a11f9fdabb20e$订阅源
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QNEraT&tk=6tHSxBtHsehO$订阅源
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://221.13.233.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614$LR•IPV4『线路9』
CCTV-1,http://113.104.186.106:7088/udp/239.77.1.144:5146$LR•IPV4『线路12』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://111.162.205.201:8686/rtp/225.1.1.120:5002$LR•IPV4『线路10』
CCTV-2,http://221.13.233.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-2,http://123.160.232.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV-2,http://110.72.52.200:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://42.238.162.0:8801/cctv2.m3u8?token=7375646fdb605205709f231d1b6a11f9fdabb20e$订阅源
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fN5qgV&tk=6tHSxBtHsehO$订阅源
CCTV-2,http://42.225.117.174:11199/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://111.162.205.201:8686/rtp/225.1.1.133:5002$LR•IPV4『线路7』
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002$LR•IPV4『线路9』
CCTV-2,http://101.74.30.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://221.13.233.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-3,http://123.160.232.254:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV-3,http://42.238.162.0:8802/cctv3.m3u8?token=7375646fdb605205709f231d1b6a11f9fdabb20e$订阅源
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bRPXaL&tk=6tHSxBtHsehO$订阅源
CCTV-3,http://106.115.24.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV-3,http://101.74.30.190:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://221.13.234.67:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-3,http://111.162.205.201:8686/rtp/225.1.1.158:5002$LR•IPV4『线路8』
CCTV-3,http://171.105.180.92:4022/udp/239.81.0.231:4056$LR•IPV4『线路10』
CCTV-3,http://121.29.141.167:4022/rtp/239.253.92.191:6057$LR•IPV4『线路12』
CCTV-4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV-4,http://221.13.233.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-4,http://42.238.162.0:8803/cctv4.m3u8?token=7375646fdb605205709f231d1b6a11f9fdabb20e$订阅源
CCTV-4,http://101.74.30.190:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://221.13.234.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV-4,http://110.72.52.200:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-4,http://113.104.186.106:7088/udp/239.77.1.163:5146$LR•IPV4『线路13』
CCTV-4,http://111.162.205.201:8686/rtp/225.1.1.150:5002$LR•IPV4『线路8』
CCTV-4,http://121.29.141.167:4022/rtp/239.253.92.251:6141$LR•IPV4『线路14』
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV-5,http://42.238.162.0:8804/cctv5.m3u8?token=7375646fdb605205709f231d1b6a11f9fdabb20e$订阅源
CCTV-5,http://101.74.30.190:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
