央视频道,#genre#
CCTV-1,http://221.13.235.151:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路85』
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路57』
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://114.241.255.166:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路83』
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路40』
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路37』
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路82』
CCTV-1,http://120.40.60.223:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路42』
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路40』
CCTV-1,http://180.154.61.39:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路44』
CCTV-2,http://221.13.235.151:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路52』
CCTV-2,http://125.43.244.77:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
CCTV-2,http://114.241.255.166:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路70』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路41』
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://113.119.24.168:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路53』
CCTV-3,http://221.13.235.151:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路47』
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路34』
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路319』
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://117.12.150.111:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路56』
CCTV-3,http://120.40.60.223:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路36』
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路40』
CCTV-4,http://221.13.235.151:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路81』
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路67』
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路56』
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路47』
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路64』
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路64』
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路43』
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路43』
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路78』
CCTV-4,http://106.86.155.99:20001/rtp/235.254.198.183:7980$雷蒙影视•IPV4『线路56』
CCTV-5,http://221.13.235.151:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路76』
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路49』
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
CCTV-5,http://223.167.230.154:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路35』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://120.40.60.223:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路38』
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路36』
CCTV-5,http://117.12.150.111:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路58』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路45』
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路44』
CCTV-5+,http://114.241.255.166:4022/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路60』
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路28』
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路55』
CCTV-5+,http://120.40.60.223:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路30』
CCTV-5+,http://106.86.155.99:20001/rtp/235.254.198.122:1764$雷蒙影视•IPV4『线路33』
CCTV-5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路35』
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路27』
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路33』
CCTV-5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路49』
CCTV-6,http://221.13.235.151:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路71』
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=e6bc722e2250804763f1a97717ebab4466ada145bb2dd81c924a297dd4a0c38a%3A1757888199$订阅源
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路53』
CCTV-6,http://125.43.244.77:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路47』
CCTV-6,http://223.167.230.154:4022/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路33』
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路308』
CCTV-6,http://106.86.155.99:20001/rtp/235.254.198.55:1496$雷蒙影视•IPV4『线路42』
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路53』
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-7,http://221.13.235.151:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路74』
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路54』
CCTV-7,http://101.74.28.84:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路73』
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路47』
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路52』
CCTV-7,http://114.241.255.166:4022/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路71』
CCTV-7,http://223.167.230.154:4022/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路34』
CCTV-7,http://116.21.205.101:8188/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路295』
CCTV-7,http://117.12.150.111:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路57』
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路39』
CCTV-8,http://221.13.235.151:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路73』
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路54』
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路48』
CCTV-8,http://223.167.230.154:4022/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路34』
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路309』
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路54』
CCTV-8,http://222.218.122.23:8188/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路35』
CCTV-8,http://120.40.60.223:1000/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路37』
CCTV-8,http://117.12.150.111:4022/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路55』
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158$雷蒙影视•IPV4『线路66』
CCTV-9,http://221.13.235.151:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路73』
CCTV-9,http://125.43.244.77:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
CCTV-9,http://101.74.28.84:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路52』
CCTV-9,http://223.167.230.154:4022/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路32』
CCTV-9,http://222.218.122.23:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路33』
CCTV-9,http://114.241.255.166:4022/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路70』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://117.12.150.111:4022/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路56』
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108$雷蒙影视•IPV4『线路64』
CCTV-10,http://221.13.235.151:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路71』
CCTV-10,http://101.74.28.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路53』
CCTV-10,http://114.241.255.166:4022/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路69』
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路48』
CCTV-10,http://223.167.230.154:4022/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路33』
CCTV-10,http://180.154.61.39:4022/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路38』
