央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://b.zgjok.com:35455/mgtv/608807420.m3u8$LR•IPV4『线路13』
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=G6Qrke&tk=i4rWTcLCg6ou$订阅源
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://218.1.139.206:4022/rtp/239.45.3.145:5140$LR•IPV4『线路6』
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002$LR•IPV4『线路13』
CCTV-1,http://111.196.134.250:20000/udp/239.3.1.129:8008$LR•IPV4『线路11』
CCTV-1,http://123.149.163.145:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV-2,http://b.zgjok.com:35455/mgtv/631780532.m3u8$LR•IPV4『线路5』
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002$LR•IPV4『线路9』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=S3Lszq&tk=i4rWTcLCg6ou$订阅源
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002$LR•IPV4『线路8』
CCTV-2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140$LR•IPV4『线路16』
CCTV-2,http://114.241.217.47:4022/rtp/239.3.1.60:8084$LR•IPV4『线路2』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://139.155.142.13:9177/migu.php?id=cctv2$LR•IPV4『线路13』
CCTV-3,http://b.zgjok.com:35455/mgtv/624878271.m3u8$LR•IPV4『线路3』
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://218.1.139.206:4022/rtp/239.45.1.68:5140$LR•IPV4『线路6』
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w6CXnz&tk=i4rWTcLCg6ou$订阅源
CCTV-3,http://114.241.217.47:4022/rtp/239.3.1.172:8001$LR•IPV4『线路7』
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002$LR•IPV4『线路14』
CCTV-3,http://123.52.16.228:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV-3,http://111.196.134.250:20000/udp/239.3.1.172:8001$LR•IPV4『线路12』
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002$LR•IPV4『线路6』
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$雷蒙影视•IPV4『线路3』
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-4,http://139.155.142.13:9177/migu.php?id=cctv4$LR•IPV4『线路10』
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路49』
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ahj8Sx&tk=i4rWTcLCg6ou$订阅源
CCTV-4,http://114.241.217.47:4022/rtp/239.3.1.105:8092$LR•IPV4『线路2』
CCTV-4,http://b.zgjok.com:35455/mgtv/631780421.m3u8$LR•IPV4『线路7』
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002$LR•IPV4『线路10』
CCTV-4,http://101.66.194.13:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV-4,http://123.52.16.228:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=taqhc7&tk=i4rWTcLCg6ou$订阅源
CCTV-5,http://115.58.217.88:4000/rtp/225.1.4.159:1195$LR•IPV4『线路5』
CCTV-5,http://114.241.217.47:4022/rtp/239.3.1.173:8001$LR•IPV4『线路6』
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002$LR•IPV4『线路7』
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002$LR•IPV4『线路10』
