央视频道,#genre#
CCTV-1,http://116.234.77.27:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路370』
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路57』
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路55』
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路37』
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路375』
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路40』
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://116.21.205.101:8188/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路352』
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路40』
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路82』
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路52』
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路64』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-2,http://111.73.20.218:1009/udp/239.252.220.183:5140$雷蒙影视•IPV4『线路50』
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路33』
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路41』
CCTV-2,http://106.86.155.99:20001/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路42』
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路37』
CCTV-3,http://116.234.77.27:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路337』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路319』
CCTV-3,http://58.32.33.197:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路47』
CCTV-3,http://120.40.60.223:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路36』
