央视频道,#genre#
CCTV-1,http://123.145.21.224:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路104』
CCTV-1,http://123.145.22.25:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路39』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://113.119.26.179:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路109』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://114.100.195.148:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路53』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-2,http://123.145.21.224:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路64』
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://112.66.69.103:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路37』
CCTV-2,http://106.116.243.172:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路46』
CCTV-2,http://123.145.21.224:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路81』
CCTV-2,http://114.100.195.148:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路52』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-3,http://125.43.240.203:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路87』
CCTV-3,http://123.145.22.25:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路35』
CCTV-3,http://123.145.21.224:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路81』
CCTV-3,http://144.255.44.48:7788/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://123.145.21.224:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路61』
CCTV-3,http://112.66.69.103:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路33』
CCTV-4,http://123.145.21.224:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路65』
