央视频道,#genre#
CCTV-1,http://117.12.150.132:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路94』
CCTV-1,http://114.254.33.171:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路108』
CCTV-1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路81』
CCTV-1,http://171.113.210.156:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路89』
CCTV-1,http://122.189.103.230:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路75』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://120.40.61.251:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路79』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://114.107.45.72:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路99』
CCTV-2,http://111.162.204.87:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路64』
CCTV-2,http://114.254.33.171:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路78』
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路56』
CCTV-2,http://114.100.195.204:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-2,http://113.119.26.43:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路77』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://120.40.61.251:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路59』
CCTV-2,http://112.66.84.162:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路71』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://114.107.45.72:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路70』
CCTV-3,http://117.12.150.132:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路70』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://120.40.61.251:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路57』
CCTV-3,http://112.66.84.162:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路70』
CCTV-3,http://113.119.26.43:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路76』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://114.100.195.204:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路59』
CCTV-3,http://114.107.45.72:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路71』
CCTV-4,http://117.12.150.132:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路99』
CCTV-4,http://111.162.204.87:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路87』
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路64』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路65』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路74』
CCTV-4,http://114.254.33.171:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路103』
CCTV-4,http://114.107.45.72:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路94』
CCTV-4,http://112.66.84.162:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路95』
CCTV-4,http://116.235.57.63:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路92』
CCTV-4,http://60.172.83.110:8686/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路86』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://117.12.150.132:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
CCTV-5,http://111.162.204.87:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路69』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5,http://114.100.195.204:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路65』
CCTV-5,http://114.107.45.72:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路76』
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路67』
CCTV-5,http://114.254.33.171:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路84』
CCTV-5,http://120.40.61.251:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路64』
CCTV-5+,http://117.12.150.132:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路60』
CCTV-5+,http://113.119.26.43:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路70』
CCTV-5+,http://111.162.204.87:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路50』
CCTV-5+,http://114.254.33.171:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路65』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://114.100.195.204:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路48』
CCTV-5+,http://112.66.84.162:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路59』
CCTV-5+,http://113.119.26.43:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路65』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-6,http://117.12.150.132:4022/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路72』
CCTV-6,http://111.162.204.87:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路65』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://112.66.84.162:8188/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路71』
CCTV-6,http://114.100.195.204:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路61』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://120.40.61.251:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路58』
CCTV-6,http://114.107.45.72:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路72』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://114.254.33.171:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路80』
CCTV-7,http://117.12.150.132:4022/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路73』
CCTV-7,http://111.162.204.87:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路67』
CCTV-7,http://114.254.33.171:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路81』
CCTV-7,http://120.40.61.251:1000/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路62』
CCTV-7,http://116.235.57.63:4022/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路71』
CCTV-7,http://112.66.84.162:8188/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路74』
CCTV-7,http://113.119.26.43:58888/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路80』
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://223.198.240.70:4000/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路53』
CCTV-7,http://114.107.45.72:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路73』
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路62』
CCTV-8,http://111.162.204.87:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路64』
CCTV-8,http://114.107.45.72:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路71』
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路60』
CCTV-8,http://220.190.54.26:8188/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路68』
CCTV-8,http://116.235.57.63:4022/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路68』
CCTV-8,http://120.40.61.251:1000/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路58』
CCTV-8,http://113.119.26.43:58888/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路77』
CCTV-8,http://114.254.33.171:18888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路79』
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908$雷蒙影视•IPV4『线路60』
CCTV-9,http://117.12.150.132:4022/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路67』
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路61』
CCTV-9,http://122.189.103.230:8888/rtp/228.0.0.9:6108$雷蒙影视•IPV4『线路50』
CCTV-9,http://114.254.33.171:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路75』
CCTV-9,http://114.100.195.204:4022/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路57』
CCTV-9,http://114.107.45.72:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路67』
CCTV-9,http://113.119.26.43:58888/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路74』
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路35』
CCTV-9,http://120.40.61.251:1000/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路56』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-10,http://111.162.204.87:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路67』
CCTV-10,http://114.254.33.171:18888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路81』
CCTV-10,http://120.40.61.251:1000/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路61』
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路35』
CCTV-10,http://114.100.195.204:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路63』
CCTV-10,http://113.119.26.43:58888/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路79』
CCTV-10,http://112.66.84.162:8188/rtp/239.253.64.87:5140$雷蒙影视•IPV4『线路73』
CCTV-10,http://114.107.45.72:8188/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路73』
CCTV-10,http://106.116.242.254:9999/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路64』
CCTV-10,http://111.113.88.55:2000/rtp/239.121.4.158:8932$雷蒙影视•IPV4『线路61』
CCTV-11,http://117.12.150.132:4022/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路74』
CCTV-11,http://111.162.204.87:8686/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路67』
CCTV-11,http://114.254.33.171:18888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路80』
CCTV-11,http://122.189.103.230:8888/rtp/228.0.0.242:6108$雷蒙影视•IPV4『线路59』
CCTV-11,http://114.107.45.72:8188/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路72』
CCTV-11,http://112.66.84.162:8188/rtp/239.253.64.70:5140$雷蒙影视•IPV4『线路74』
CCTV-11,http://120.40.61.251:1000/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路63』
