央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8$订阅源
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路95』
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路77』
CCTV-1,http://123.168.95.124:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路117』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://123.145.18.147:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路115』
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路79』
CCTV-1,http://122.189.103.197:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路80』
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路43』
CCTV-2,http://123.168.95.124:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路87』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192$雷蒙影视•IPV4『线路40』
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://123.145.18.147:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路62』
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路76』
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路55』
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路73』
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV-3,http://123.145.18.147:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路88』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路30』
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路63』
CCTV-3,http://123.145.18.147:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路65』
CCTV-3,http://114.254.37.115:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路82』
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路75』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路89』
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路92』
CCTV-4,http://123.168.95.124:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路115』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路33』
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路79』
CCTV-4,http://123.145.18.147:8001/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路81』
CCTV-4,http://123.145.18.147:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路111』
CCTV-4,http://106.116.242.179:9999/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路57』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路77』
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路100』
CCTV-5,http://171.13.165.17:8888/hls/5/index.m3u8$订阅源
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路44』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://123.145.18.147:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路99』
CCTV-5,http://123.145.18.147:8001/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路75』
CCTV-5,http://123.168.95.124:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路101』
CCTV-5,http://114.254.37.115:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路92』
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路63』
CCTV-5,http://122.189.103.197:8888/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路57』
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8$订阅源
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路51』
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路54』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://123.145.18.147:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路69』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路42』
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路52』
CCTV-5+,http://123.168.95.124:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路70』
CCTV-5+,http://123.145.18.147:8001/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路44』
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8$订阅源
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8$订阅源
CCTV-6,http://111.162.207.136:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路70』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路75』
CCTV-6,http://123.145.18.147:8001/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路62』
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路68』
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路63』
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路60』
CCTV-6,http://111.226.232.107:10010/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://111.226.232.107:10010/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路63』
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路75』
CCTV-7,http://123.145.18.147:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路86』
CCTV-7,http://123.168.95.124:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路88』
CCTV-7,http://123.145.18.147:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路64』
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路62』
CCTV-7,http://60.163.19.174:8188/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路65』
CCTV-7,http://114.254.37.115:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路80』
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路67』
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$雷蒙影视•IPV4『线路39』
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路68』
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路59』
CCTV-8,http://123.168.95.124:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路84』
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路60』
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路57』
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路74』
CCTV-8,http://123.145.18.147:8005/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路82』
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路67』
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路70』
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$雷蒙影视•IPV4『线路43』
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路73』
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路68』
CCTV-9,http://111.226.232.107:10010/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路59』
CCTV-9,http://123.145.18.147:8005/udp/225.0.4.131:7980$雷蒙影视•IPV4『线路81』
CCTV-9,http://123.168.95.124:4000/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路83』
CCTV-9,http://60.163.19.174:8188/udp/233.50.201.121:5140$雷蒙影视•IPV4『线路60』
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路57』
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8$订阅源
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://111.162.207.136:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路71』
CCTV-10,http://123.145.18.147:8001/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路63』
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路72』
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路63』
CCTV-10,http://106.116.242.179:9999/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路77』
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268$雷蒙影视•IPV4『线路74』
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路61』
CCTV-10,http://123.168.95.124:4000/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路88』
