央视频道,#genre#
CCTV-1,http://223.167.230.154:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路37』
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路57』
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路375』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://120.40.60.223:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路42』
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路68』
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路396』
CCTV-1,http://106.86.155.99:20001/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路46』
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路406』
CCTV-1,http://36.24.65.178:8888/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路33』
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路52』
CCTV-2,http://106.86.155.99:20001/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路42』
CCTV-2,http://120.40.60.223:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路32』
CCTV-2,http://122.189.103.2:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路346』
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路354』
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路54』
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路319』
CCTV-3,http://223.167.230.154:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路34』
CCTV-3,http://120.40.60.223:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路36』
CCTV-3,http://111.73.20.218:1009/udp/239.252.219.252:5140$雷蒙影视•IPV4『线路51』
CCTV-3,http://36.24.65.178:8888/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路69』
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路33』
CCTV-3,http://60.172.82.228:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路331』
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路40』
CCTV-3,http://115.171.216.58:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路348』
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路67』
CCTV-4,http://223.167.230.154:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路47』
CCTV-4,http://120.40.60.223:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路45』
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路370』
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路64』
CCTV-4,http://106.86.155.99:20001/rtp/235.254.198.183:7980$雷蒙影视•IPV4『线路56』
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路43』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=67c3e72111f7e73a88a1671a9dce5e32453f53ebc7493197ee0c9159c3e54517%3A1757844983$订阅源
CCTV-4,http://114.107.46.94:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路79』
CCTV-4,http://122.189.103.2:8010/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路46』
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
