央视频道,#genre#
CCTV-1,http://111.162.206.18:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路87』
CCTV-1,http://113.120.168.69:4022/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路88』
CCTV-1,http://115.230.59.120:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路103』
CCTV-1,http://117.86.48.172:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路90』
CCTV-1,http://120.40.63.59:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路80』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://171.105.177.33:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路100』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://114.100.195.95:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路96』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-2,http://111.162.206.18:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路67』
CCTV-2,http://144.255.32.30:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路76』
CCTV-2,http://114.100.195.95:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路67』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://114.107.45.47:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路55』
CCTV-2,http://113.120.168.69:4022/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路63』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://171.105.177.33:4022/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路71』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://175.8.182.39:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路55』
CCTV-3,http://111.162.206.18:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路67』
CCTV-3,http://144.255.32.30:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路77』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://114.100.195.95:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路68』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.107.45.47:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路55』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://113.120.168.69:4022/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路65』
CCTV-3,http://115.230.59.120:4022/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路75』
CCTV-3,http://106.116.243.102:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路66』
CCTV-4,http://111.162.206.18:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路83』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://171.105.177.33:4022/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路96』
CCTV-4,http://114.107.45.47:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路71』
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141$雷蒙影视•IPV4『线路88』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://106.116.243.102:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路77』
CCTV-4,http://111.113.88.135:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路35』
CCTV-4,http://120.40.63.59:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路75』
CCTV-4,http://61.176.4.92:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路76』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://114.107.45.47:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路59』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://113.120.168.69:4022/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路68』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5,http://115.230.59.120:4022/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路79』
CCTV-5,http://171.105.177.33:4022/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路76』
CCTV-5,http://144.255.32.30:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路81』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://111.162.206.18:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路71』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://115.230.59.120:4022/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路64』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://120.40.63.59:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路46』
CCTV-5+,http://113.120.168.69:4022/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路51』
CCTV-5+,http://114.107.45.47:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路39』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-5+,http://144.255.32.30:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路66』
CCTV-5+,http://171.105.177.33:4022/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路61』
CCTV-5+,http://114.254.38.155:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路55』
CCTV-6,http://111.113.88.135:2000/rtp/239.121.4.153:8902$雷蒙影视•IPV4『线路66』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://120.40.63.59:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路60』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://113.120.168.69:4022/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路67』
CCTV-6,http://115.230.59.120:4022/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路77』
CCTV-6,http://114.107.45.47:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路58』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://144.255.32.30:8288/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路79』
CCTV-6,http://106.116.243.102:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路68』
CCTV-7,http://120.40.63.59:1000/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路58』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://113.120.168.69:4022/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://114.100.195.95:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路69』
CCTV-7,http://114.107.45.47:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路56』
CCTV-7,http://106.116.243.102:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://61.176.4.92:40001/rtp/232.0.0.136:1234$雷蒙影视•IPV4『线路59』
CCTV-7,http://111.113.88.135:2000/rtp/239.121.4.156:8920$雷蒙影视•IPV4『线路66』
CCTV-7,http://114.254.38.155:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路72』
CCTV-7,http://171.105.177.33:4022/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路73』
CCTV-8,http://111.162.206.18:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路69』
CCTV-8,http://120.40.63.59:1000/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路58』
CCTV-8,http://113.120.168.69:4022/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路66』
CCTV-8,http://115.230.59.120:4022/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路76』
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140$雷蒙影视•IPV4『线路44』
CCTV-8,http://114.107.45.47:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路57』
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路62』
CCTV-8,http://106.116.243.102:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路65』
CCTV-8,http://171.105.177.33:4022/udp/239.81.0.234:4056$雷蒙影视•IPV4『线路73』
CCTV-8,http://114.100.195.95:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路69』
CCTV-9,http://111.162.206.18:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路62』
CCTV-9,http://120.40.63.59:1000/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路52』
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路30』
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路42』
CCTV-9,http://144.255.32.30:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路73』
CCTV-9,http://113.120.168.69:4022/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路60』
CCTV-9,http://61.176.4.92:40001/rtp/232.0.0.137:1234$雷蒙影视•IPV4『线路53』
CCTV-9,http://106.116.243.102:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路60』
CCTV-9,http://171.105.177.33:4022/udp/239.81.0.117:4056$雷蒙影视•IPV4『线路68』
CCTV-9,http://114.100.195.95:4022/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路64』
CCTV-10,http://111.162.206.18:8686/rtp/225.1.1.140:5002$雷蒙影视•IPV4『线路68』
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路30』
CCTV-10,http://171.105.177.33:4022/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路74』
CCTV-10,http://120.40.63.59:1000/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路59』
CCTV-10,http://114.107.45.47:8188/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路56』
CCTV-10,http://144.255.32.30:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路79』
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140$雷蒙影视•IPV4『线路44』
CCTV-10,http://113.120.168.69:4022/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路66』
CCTV-10,http://114.100.195.95:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路70』
CCTV-10,http://61.176.4.92:40001/rtp/232.0.0.138:1234$雷蒙影视•IPV4『线路60』
CCTV-11,http://111.162.206.18:8686/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路68』
CCTV-11,http://144.255.32.30:8288/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路78』
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路34』
CCTV-11,http://113.120.168.69:4022/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路67』
CCTV-11,http://120.40.63.59:1000/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路60』
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路39』
CCTV-11,http://114.107.45.47:8188/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路58』
CCTV-11,http://171.105.177.33:4022/udp/239.81.0.229:4056$雷蒙影视•IPV4『线路74』
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140$雷蒙影视•IPV4『线路46』
CCTV-11,http://61.176.4.92:40001/rtp/232.0.0.178:1234$雷蒙影视•IPV4『线路61』
CCTV-12,http://115.230.59.120:4022/udp/233.50.201.123:5140$雷蒙影视•IPV4『线路76』
CCTV-12,http://120.40.63.59:1000/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路57』
CCTV-12,http://113.120.168.69:4022/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路65』
CCTV-12,http://144.255.31.115:6688/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路36』
CCTV-12,http://171.105.177.33:4022/udp/239.81.0.119:4056$雷蒙影视•IPV4『线路73』
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140$雷蒙影视•IPV4『线路43』
CCTV-12,http://144.255.32.30:8288/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路78』
CCTV-12,http://61.176.4.92:40001/rtp/232.0.0.139:1234$雷蒙影视•IPV4『线路58』
CCTV-12,http://114.254.38.155:18888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路71』
CCTV-12,http://114.107.45.47:8188/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路55』
CCTV-13,http://111.162.206.18:8686/rtp/225.1.2.193:5002$雷蒙影视•IPV4『线路73』
CCTV-13,http://120.40.63.59:1000/rtp/239.61.2.23:8132$雷蒙影视•IPV4『线路62』
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路35』
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002$雷蒙影视•IPV4『线路68』
