央视频道,#genre#
CCTV-1,http://114.254.35.159:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路98』
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路50』
CCTV-1,http://61.176.25.179:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路50』
CCTV-1,http://114.254.34.101:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路97』
CCTV-1,http://113.120.168.33:4022/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路85』
CCTV-1,http://122.189.103.236:8010/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路41』
CCTV-1,http://122.189.103.251:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路71』
CCTV-1,http://120.40.58.244:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路39』
CCTV-1,http://115.171.216.73:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路43』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路58』
CCTV-2,http://61.176.25.179:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路45』
CCTV-2,http://113.120.168.33:4022/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路67』
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路36』
CCTV-2,http://120.40.58.244:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://114.254.34.101:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路72』
CCTV-2,http://115.171.216.73:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路38』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路79』
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路49』
CCTV-3,http://61.176.25.179:40001/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路48』
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路42』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.254.34.101:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路73』
CCTV-3,http://122.189.103.251:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路61』
CCTV-3,http://120.40.58.244:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路38』
CCTV-3,http://122.189.103.236:8010/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路39』
CCTV-3,http://115.171.216.73:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路41』
CCTV-4,http://111.162.205.105:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路79』
CCTV-4,http://113.120.168.33:4022/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路71』
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路53』
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路49』
CCTV-4,http://61.176.25.179:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路49』
CCTV-4,http://114.254.34.101:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路77』
CCTV-4,http://113.120.168.33:4022/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路71』
CCTV-4,http://122.189.103.236:8010/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路41』
CCTV-4,http://122.189.103.251:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路67』
CCTV-4,http://49.77.104.92:8554/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路77』
CCTV-5,http://111.162.205.105:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路49』
CCTV-5,http://61.176.25.179:40001/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路48』
CCTV-5,http://113.120.168.33:4022/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路69』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://114.254.34.101:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路74』
CCTV-5,http://120.40.58.244:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路38』
CCTV-5,http://122.189.103.251:8888/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路62』
CCTV-5,http://122.189.103.236:8010/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路38』
CCTV-5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路41』
CCTV-5+,http://111.162.205.105:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路63』
CCTV-5+,http://114.254.34.101:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路62』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路33』
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路79』
CCTV-5+,http://106.86.155.136:20001/rtp/235.254.198.122:1764$雷蒙影视•IPV4『线路34』
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路58』
CCTV-5+,http://114.107.45.29:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路52』
CCTV-5+,http://114.100.195.138:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路40』
CCTV-6,http://111.162.205.105:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路77』
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路47』
CCTV-6,http://61.176.25.179:40001/rtp/232.0.0.172:1234$雷蒙影视•IPV4『线路47』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://113.120.168.33:4022/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路67』
CCTV-6,http://114.254.34.101:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路72』
CCTV-6,http://120.40.58.244:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路36』
CCTV-6,http://122.189.103.236:8010/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路38』
CCTV-6,http://115.171.216.73:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路41』
CCTV-7,http://221.13.235.179:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路76』
CCTV-7,http://113.120.168.33:4022/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路68』
CCTV-7,http://111.162.205.105:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路77』
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://61.176.25.179:40001/rtp/232.0.0.136:1234$雷蒙影视•IPV4『线路48』
CCTV-7,http://122.189.103.236:8010/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路37』
CCTV-7,http://114.254.34.101:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路73』
CCTV-7,http://122.189.103.251:8888/rtp/228.0.0.7:6108$雷蒙影视•IPV4『线路60』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://120.40.58.244:1000/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路37』
CCTV-8,http://111.162.205.105:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路76』
CCTV-8,http://221.13.235.179:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路47』
