央视频道,#genre#
CCTV-1,http://221.13.235.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路78』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路97』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://112.66.74.15:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路71』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路95』
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路63』
CCTV-1,http://123.145.18.99:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路97』
CCTV-2,http://221.13.235.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路84』
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路62』
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://112.66.74.15:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路53』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路79』
CCTV-2,http://113.120.168.90:4022/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路71』
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路69』
CCTV-2,http://175.8.182.115:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路56』
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路55』
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://113.120.168.90:4022/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路70』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://112.66.74.15:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路51』
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路78』
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路72』
CCTV-3,http://123.145.18.99:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路73』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路45』
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路72』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路90』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://112.66.74.15:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路68』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路77』
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路111』
CCTV-4,http://175.8.182.115:7878/udp/239.76.253.96:9000$雷蒙影视•IPV4『线路86』
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路70』
CCTV-4,http://144.255.31.115:6688/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路86』
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路64』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://113.120.168.90:4022/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路74』
CCTV-5,http://123.168.95.193:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路76』
CCTV-5,http://112.66.74.15:8188/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路54』
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路49』
CCTV-5,http://123.145.18.99:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路77』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路59』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://112.66.74.15:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路41』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路63』
CCTV-5+,http://113.120.168.90:4022/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路54』
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104$雷蒙影视•IPV4『线路43』
CCTV-5+,http://123.145.18.99:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路64』
