央视频道,#genre#
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路98』
CCTV-1,http://120.40.63.171:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路89』
CCTV-1,http://123.145.21.81:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路90』
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路107』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路104』
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路86』
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路115』
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路85』
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路101』
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路63』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路76』
CCTV-2,http://123.145.21.81:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路69』
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路63』
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路69』
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路79』
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路85』
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路73』
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路66』
CCTV-3,http://120.40.63.171:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路71』
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路80』
CCTV-3,http://123.145.21.81:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路72』
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路63』
CCTV-3,http://114.254.37.115:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路82』
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路62』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路89』
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路92』
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.31:1342$雷蒙影视•IPV4『线路42』
CCTV-4,http://120.40.63.171:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路93』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://123.145.21.81:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路94』
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路34』
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.32:1343$雷蒙影视•IPV4『线路69』
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333$雷蒙影视•IPV4『线路86』
CCTV-4,http://115.171.216.45:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路87』
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路83』
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路44』
CCTV-5,http://120.40.63.171:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路81』
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路65』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195$雷蒙影视•IPV4『线路76』
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路90』
CCTV-5,http://123.145.21.81:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路82』
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路73』
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路98』
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路51』
CCTV-5+,http://123.145.21.81:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路49』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路52』
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路42』
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104$雷蒙影视•IPV4『线路43』
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路60』
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路57』
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路63』
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路63』
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路73』
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路75』
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路63』
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196$雷蒙影视•IPV4『线路62』
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路60』
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路68』
CCTV-6,http://114.254.37.115:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路79』
CCTV-6,http://120.40.63.171:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路66』
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路82』
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902$雷蒙影视•IPV4『线路75』
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路75』
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105$雷蒙影视•IPV4『线路64』
CCTV-7,http://120.40.63.171:1000/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路69』
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路86』
CCTV-7,http://123.145.21.81:8005/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路70』
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路62』
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路78』
CCTV-7,http://114.254.37.115:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路80』
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路72』
CCTV-8,http://111.162.207.136:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路67』
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$雷蒙影视•IPV4『线路39』
CCTV-8,http://115.58.216.210:4000/rtp/225.1.4.161:1197$雷蒙影视•IPV4『线路60』
CCTV-8,http://123.145.21.81:8005/udp/225.0.4.137:7980$雷蒙影视•IPV4『线路66』
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路68』
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140$雷蒙影视•IPV4『线路60』
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路57』
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路74』
CCTV-8,http://106.116.242.116:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路83』
CCTV-8,http://114.254.37.115:18888/rtp/239.3.1.175:8001$雷蒙影视•IPV4『线路76』
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路67』
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$雷蒙影视•IPV4『线路43』
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106$雷蒙影视•IPV4『线路60』
CCTV-9,http://120.40.63.171:1000/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路65』
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路82』
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路68』
CCTV-9,http://114.107.44.15:8188/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路57』
CCTV-9,http://114.254.37.115:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路75』
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路53』
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926$雷蒙影视•IPV4『线路71』
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268$雷蒙影视•IPV4『线路74』
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107$雷蒙影视•IPV4『线路65』
CCTV-10,http://120.40.63.171:1000/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路69』
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路72』
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140$雷蒙影视•IPV4『线路63』
CCTV-10,http://123.145.21.81:8005/udp/225.0.4.130:7980$雷蒙影视•IPV4『线路70』
CCTV-10,http://114.107.44.15:8188/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路61』
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路76』
CCTV-10,http://115.171.216.45:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路68』
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路84』
CCTV-11,http://120.40.63.171:1000/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路72』
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268$雷蒙影视•IPV4『线路68』
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路72』
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路85』
CCTV-11,http://114.254.37.115:18888/rtp/239.3.1.152:8120$雷蒙影视•IPV4『线路80』
CCTV-11,http://123.145.21.81:8005/udp/225.0.4.218:7980$雷蒙影视•IPV4『线路73』
CCTV-11,http://106.116.242.116:9999/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路85』
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路76』
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120$雷蒙影视•IPV4『线路71』
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140$雷蒙影视•IPV4『线路85』
CCTV-12,http://120.40.63.171:1000/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路65』
CCTV-12,http://111.162.207.136:8686/rtp/225.1.1.142:5002$雷蒙影视•IPV4『线路67』
