央视频道,#genre#
CCTV-1,http://221.13.235.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路106』
CCTV-1,http://111.162.205.105:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路93』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路50』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://120.40.57.7:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路45』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://123.145.18.100:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路103』
CCTV-1,http://123.145.18.100:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路39』
CCTV-1,http://114.107.45.29:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路79』
CCTV-2,http://221.13.235.230:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路77』
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路49』
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://120.40.57.7:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路42』
CCTV-2,http://115.171.216.73:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路38』
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://123.145.18.100:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路74』
CCTV-2,http://123.145.18.100:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路36』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-3,http://221.13.235.230:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路79』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路49』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://120.40.57.7:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路41』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://123.145.18.100:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路35』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路42』
CCTV-4,http://221.13.235.230:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路81』
CCTV-4,http://111.162.205.105:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路79』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路44』
CCTV-4,http://115.171.216.73:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路42』
CCTV-4,http://144.255.81.58:8664/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路103』
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://123.145.18.100:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路39』
CCTV-4,http://123.145.18.100:8001/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路77』
CCTV-4,http://106.116.243.172:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路49』
CCTV-5,http://221.13.235.230:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路80』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://120.40.57.7:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路45』
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路49』
CCTV-5,http://106.116.243.172:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路49』
CCTV-5,http://123.145.18.100:8001/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路77』
