央视频道,#genre#
CCTV-1,http://115.171.216.45:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路93』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路98』
CCTV-1,http://115.58.216.210:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路86』
CCTV-1,http://106.116.242.116:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路115』
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路101』
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路79』
CCTV-1,http://144.255.18.234:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路107』
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路114』
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路104』
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路73』
CCTV-2,http://115.58.216.210:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路63』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路76』
CCTV-2,http://112.66.80.239:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路87』
CCTV-2,http://112.66.90.123:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路77』
CCTV-2,http://106.116.242.116:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路85』
CCTV-2,http://144.255.18.234:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路83』
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路63』
CCTV-2,http://115.171.216.45:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路68』
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路66』
CCTV-3,http://112.66.80.239:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路87』
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路62』
CCTV-3,http://115.171.216.45:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路67』
CCTV-3,http://106.116.242.116:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路88』
CCTV-3,http://112.66.90.123:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路77』
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路80』
CCTV-3,http://144.255.18.234:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路87』
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.32:1343$雷蒙影视•IPV4『线路69』
CCTV-4,http://115.171.216.45:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路87』
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.31:1342$雷蒙影视•IPV4『线路42』
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333$雷蒙影视•IPV4『线路86』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路92』
CCTV-4,http://112.66.90.123:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路97』
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路109』
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路59』
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路34』
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路44』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://112.66.80.239:8188/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路98』
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195$雷蒙影视•IPV4『线路76』
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路98』
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路65』
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路90』
CCTV-5,http://112.66.90.123:8188/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路87』
