央视频道,#genre#
CCTV-1,http://106.53.99.30/tv/jzb.php?id=cctv1$雷蒙影视•IPV4『线路2』
CCTV-1,https://live.sxrtv.com/iptv/cctv1.flv$订阅源
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008$LR•IPV4『线路15』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f$LR•IPV4『线路2』
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2$雷蒙影视•IPV4『线路2』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路7』
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,https://live.sxrtv.com/iptv/cctv2.flv$订阅源
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002$雷蒙影视•IPV4『线路1』
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3$雷蒙影视•IPV4『线路2』
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003$雷蒙影视•IPV4『线路1』
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv$订阅源
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4$雷蒙影视•IPV4『线路2』
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv$订阅源
CCTV-4,http://106.53.99.30/tv/20250717.php?id=0004$雷蒙影视•IPV4『线路1』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5$雷蒙影视•IPV4『线路2』
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140$LR•IPV4『线路13』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路10』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://106.53.99.30/tv/20250717.php?id=0005$雷蒙影视•IPV4『线路1』
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv$订阅源
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006$雷蒙影视•IPV4『线路1』
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv$订阅源
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus$雷蒙影视•IPV4『线路2』
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140$LR•IPV4『线路21』
CCTV-6,http://106.53.99.30/tv/jzb.php?id=cctv6$雷蒙影视•IPV4『线路2』
CCTV-6,https://live.sxrtv.com/iptv/cctv6.flv$订阅源
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8$LR•IPV4『线路320』
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007$雷蒙影视•IPV4『线路1』
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001$LR•IPV4『线路12』
