央视频道,#genre#
CCTV-1,http://58.32.33.197:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路53』
CCTV-1,http://121.29.141.59:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路55』
CCTV-1,http://111.162.206.15:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路56』
CCTV-1,http://171.113.216.147:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路40』
CCTV-1,http://125.118.63.188:4022/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路71』
CCTV-1,http://120.40.60.223:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路42』
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路68』
CCTV-1,http://222.218.122.23:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路40』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://36.24.65.178:8888/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv$订阅源
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路33』
CCTV-2,http://111.162.206.15:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路49』
CCTV-2,http://183.236.43.98:4013/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路52』
CCTV-2,http://121.29.141.59:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路41』
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路33』
CCTV-2,http://125.118.63.188:4022/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路55』
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://112.66.68.228:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路53』
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路37』
CCTV-3,http://111.162.206.15:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路50』
CCTV-3,http://121.29.141.59:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路42』
CCTV-3,http://125.118.63.188:4022/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路56』
CCTV-3,http://120.40.60.223:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路36』
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路34』
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路40』
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路33』
CCTV-3,http://112.66.68.228:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路54』
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-4,http://111.162.206.15:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路59』
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141$雷蒙影视•IPV4『线路52』
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路43』
CCTV-4,http://115.171.216.80:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路50』
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路64』
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路43』
CCTV-4,http://106.116.243.22:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路48』
CCTV-4,http://58.32.33.197:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路56』
CCTV-4,http://120.40.60.223:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路45』
CCTV-4,http://112.66.68.228:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路65』
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv$订阅源
CCTV-5,http://111.162.206.15:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路52』
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路36』
CCTV-5,http://125.118.63.188:4022/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路59』
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路45』
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路56』
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路35』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://120.40.60.223:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路38』
CCTV-5,http://36.24.65.178:8888/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路73』
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路27』
CCTV-5+,http://111.162.206.15:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路41』
CCTV-5+,http://125.118.63.188:4022/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路49』
CCTV-5+,http://120.40.60.223:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路30』
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路28』
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路55』
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路37』
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路46』
CCTV-5+,http://112.66.68.228:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路47』
CCTV-5+,http://36.24.65.178:8888/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路62』
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=49f18c22529f86c54d9827fa9e836140b6ded59ffa920d190aaa4e0d1f16f112%3A1757586058$订阅源
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路47』
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=81a14557f0e317d751d05194f60cea283f538461db3ed6953cbb347aa7d4f102%3A1757629001$订阅源
CCTV-6,http://111.162.206.15:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路50』
CCTV-6,http://125.118.63.188:4022/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路56』
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://120.40.60.223:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路36』
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路42』
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路53』
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路34』
CCTV-7,http://111.162.206.15:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路55』
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路47』
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路39』
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路39』
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路52』
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路58』
CCTV-7,http://120.40.60.223:1000/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路41』
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv$订阅源
