央视频道,#genre#
CCTV-1,http://114.254.36.92:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路89』
CCTV-1,http://111.162.205.109:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路81』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://120.40.59.95:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路68』
CCTV-1,http://125.117.147.80:4000/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路87』
CCTV-1,http://116.234.76.164:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路108』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路76』
CCTV-1,http://114.254.38.4:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路71』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-2,http://111.162.205.109:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路65』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.254.36.92:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路73』
CCTV-2,http://120.40.59.95:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路52』
CCTV-2,http://125.117.147.80:4000/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路71』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路56』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://114.254.38.4:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路55』
CCTV-3,http://111.162.205.109:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路63』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://125.117.147.80:4000/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路70』
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路60』
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路78』
CCTV-3,http://222.83.161.245:9003/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路58』
CCTV-4,http://111.162.205.109:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路75』
CCTV-4,http://120.40.59.95:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路62』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路80』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路76』
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路90』
CCTV-4,http://222.83.161.245:9003/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路83』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路55』
CCTV-4,http://223.198.240.70:4000/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路73』
CCTV-5,http://111.162.205.109:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路68』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://120.40.59.95:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路55』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://122.189.103.218:8888/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路59』
CCTV-5,http://114.254.36.92:8888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路77』
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路83』
CCTV-5,http://114.254.38.4:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路58』
CCTV-5,http://60.172.82.250:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路69』
CCTV-5,http://223.198.240.70:4000/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路55』
CCTV-5+,http://114.254.36.92:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路57』
CCTV-5+,http://111.162.205.109:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路48』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://125.117.147.80:4000/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路55』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://120.40.59.95:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路37』
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路63』
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路49』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路29』
CCTV-6,http://111.162.205.109:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路62』
CCTV-6,http://120.40.59.95:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路49』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-6,http://114.254.36.92:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路71』
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路68』
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路77』
CCTV-6,http://122.189.103.218:8888/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路55』
CCTV-6,http://125.117.147.80:4000/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路69』
CCTV-6,http://116.235.57.41:4022/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路73』
CCTV-7,http://111.162.205.109:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://125.117.147.80:4000/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路72』
