央视频道,#genre#
CCTV-1,http://113.120.168.69:4022/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路88』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://171.105.177.33:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路100』
CCTV-1,http://144.255.32.30:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路105』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://117.86.48.172:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路90』
CCTV-1,http://111.162.206.18:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路87』
CCTV-1,http://106.116.243.102:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路78』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://61.176.4.92:40001/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路81』
CCTV-2,http://171.105.177.33:4022/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路71』
CCTV-2,http://144.255.32.30:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路76』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://106.116.243.102:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路64』
CCTV-2,http://114.100.195.95:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路67』
CCTV-2,http://60.172.83.110:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路67』
CCTV-2,http://220.190.54.26:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路67』
CCTV-2,http://117.86.48.172:8888/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路65』
CCTV-2,http://61.176.4.92:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路56』
CCTV-2,http://122.189.103.230:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路54』
CCTV-3,http://111.162.206.18:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路67』
CCTV-3,http://144.255.32.30:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路77』
CCTV-3,http://171.105.177.33:4022/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路72』
CCTV-3,http://60.172.83.110:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路67』
CCTV-3,http://115.171.216.111:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路74』
