央视频道,#genre#
CCTV-1,http://101.66.198.254:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路112』
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路95』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://123.168.95.124:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路117』
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路77』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路73』
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路79』
CCTV-1,http://114.254.34.201:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路90』
CCTV-1,http://106.116.242.179:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路99』
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路43』
CCTV-2,http://123.168.95.124:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路87』
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路76』
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192$雷蒙影视•IPV4『线路40』
CCTV-2,http://115.171.216.45:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路68』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.254.34.201:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路69』
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://106.116.242.179:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路76』
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路73』
CCTV-3,http://123.168.95.124:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路90』
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路30』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://106.116.242.179:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路75』
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://114.254.34.201:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路72』
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路80』
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路95』
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路89』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.32:1343$雷蒙影视•IPV4『线路45』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.30:1333$雷蒙影视•IPV4『线路70』
CCTV-4,http://114.254.34.201:8888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路91』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路77』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.31:1342$雷蒙影视•IPV4『线路68』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路33』
CCTV-4,http://123.168.95.124:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路115』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路83』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路44』
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路90』
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路63』
CCTV-5,http://115.58.141.236:4000/rtp/225.1.4.159:1195$雷蒙影视•IPV4『线路56』
