央视频道,#genre#
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路95』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路79』
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路73』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路101』
CCTV-1,http://114.254.37.115:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路107』
CCTV-1,http://114.107.44.15:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路85』
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路80』
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路104』
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路73』
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://114.254.37.115:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路79』
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路76』
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路55』
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路82』
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路75』
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路30』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路63』
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路62』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路80』
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路86』
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
