央视频道,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eZQTNK&tk=YyBUM0m3ypSt$订阅源
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614$LR•IPV4『线路9』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008$LR•IPV4『线路15』
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008$LR•IPV4『线路15』
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1$雷蒙影视•IPV4『线路57』
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f$LR•IPV4『线路2』
CCTV-1,http://115.48.161.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6OpL0t&tk=YyBUM0m3ypSt$订阅源
CCTV-2,http://111.162.207.250:8686/rtp/225.1.1.133:5002$LR•IPV4『线路11』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802$LR•IPV4『线路12』
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$雷蒙影视•IPV4『线路4』
CCTV-2,http://115.48.161.248:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路7』
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9xWIxO&tk=YyBUM0m3ypSt$订阅源
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://111.196.128.15:20000/udp/239.3.1.172:8001$LR•IPV4『线路14』
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$雷蒙影视•IPV4『线路3』
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8$LR•IPV4『线路13』
CCTV-3,http://115.48.161.248:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3$雷蒙影视•IPV4『线路42』
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RjbJSG&tk=YyBUM0m3ypSt$订阅源
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000$LR•IPV4『线路15』
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$雷蒙影视•IPV4『线路3』
CCTV-4,http://115.48.161.248:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4$雷蒙影视•IPV4『线路54』
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6$雷蒙影视•IPV4『线路56』
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5$雷蒙影视•IPV4『线路59』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4$雷蒙影视•IPV4『线路58』
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5mCATd&tk=YyBUM0m3ypSt$订阅源
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140$LR•IPV4『线路13』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$LR•IPV4『线路453』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$LR•IPV4『线路457』
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$雷蒙影视•IPV4『线路3』
CCTV-5,http://115.48.161.248:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7$雷蒙影视•IPV4『线路46』
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8$雷蒙影视•IPV4『线路44』
CCTV-5,http://101.66.194.103:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路366』
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610$LR•IPV4『线路8』
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004$LR•IPV4『线路11』
CCTV-5+,http://a.402089.xyz:4022/udp/233.50.201.220:5140$LR•IPV4『线路12』
CCTV-5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT$LR•IPV4『线路14』
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=o0fvAt&tk=YyBUM0m3ypSt$订阅源
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140$LR•IPV4『线路21』
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路36』
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001$LR•IPV4『线路12』
CCTV-6,http://111.196.128.15:20000/udp/239.3.1.174:8001$LR•IPV4『线路12』
CCTV-6,http://115.48.161.248:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$雷蒙影视•IPV4『线路3』
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9$雷蒙影视•IPV4『线路40』
CCTV-6,http://125.114.241.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=A3xdJ1&tk=5lU5JGmyzmeT$订阅源
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b5kSy5&tk=YyBUM0m3ypSt$订阅源
CCTV-7,http://111.196.128.15:20000/udp/239.3.1.61:8104$LR•IPV4『线路12』
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$雷蒙影视•IPV4『线路3』
CCTV-7,http://115.48.161.248:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10$雷蒙影视•IPV4『线路45』
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7$雷蒙影视•IPV4『线路43』
CCTV-7,http://125.114.241.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zLIxTe&tk=YyBUM0m3ypSt$订阅源
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001$LR•IPV4『线路12』
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$雷蒙影视•IPV4『线路3』
CCTV-8,http://111.196.128.15:20000/udp/239.3.1.175:8001$LR•IPV4『线路14』
CCTV-8,http://115.48.161.248:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11$雷蒙影视•IPV4『线路42』
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8$雷蒙影视•IPV4『线路41』
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jYm9VI&tk=YyBUM0m3ypSt$订阅源
CCTV-9,http://111.162.207.250:8686/rtp/225.1.1.119:5002$LR•IPV4『线路22』
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814$LR•IPV4『线路12』
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234$雷蒙影视•IPV4『线路36』
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$雷蒙影视•IPV4『线路3』
CCTV-9,http://1.195.131.81:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV-9,http://115.48.161.248:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
