央视频道,#genre#
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://106.46.113.168:8888/hls/1/index.m3u8$LR•IPV4『线路5』
CCTV-1,http://123.10.177.189:8886/cctv1.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140$LR•IPV4『线路15』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-1,http://111.196.134.250:20000/udp/239.3.1.129:8008$LR•IPV4『线路11』
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002$LR•IPV4『线路13』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-2,http://123.10.177.189:8801/cctv2.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-2,http://106.46.113.168:8888/hls/2/index.m3u8$LR•IPV4『线路7』
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002$LR•IPV4『线路8』
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056$LR•IPV4『线路13』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002$LR•IPV4『线路9』
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$雷蒙影视•IPV4『线路4』
CCTV-3,http://123.10.177.189:8802/cctv3.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-3,http://106.46.113.168:8888/hls/3/index.m3u8$LR•IPV4『线路6』
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002$LR•IPV4『线路6』
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002$LR•IPV4『线路14』
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140$LR•IPV4『线路10』
CCTV-3,http://101.74.31.175:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV-3,http://111.196.134.250:20000/udp/239.3.1.172:8001$LR•IPV4『线路12』
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$雷蒙影视•IPV4『线路3』
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3$雷蒙影视•IPV4『线路42』
CCTV-4,http://123.10.177.189:8803/cctv4.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-4,http://106.46.113.168:8888/hls/4/index.m3u8$LR•IPV4『线路8』
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002$LR•IPV4『线路10』
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140$LR•IPV4『线路15』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$雷蒙影视•IPV4『线路3』
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4$雷蒙影视•IPV4『线路54』
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6$雷蒙影视•IPV4『线路56』
CCTV-5,http://123.10.177.189:8804/cctv5.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-5,http://101.74.31.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002$LR•IPV4『线路7』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002$LR•IPV4『线路10』
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140$LR•IPV4『线路11』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$LR•IPV4『线路453』
CCTV-5,http://111.196.134.250:20000/udp/239.3.1.173:8001$LR•IPV4『线路11』
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$雷蒙影视•IPV4『线路3』
CCTV-5,http://106.46.113.168:8888/hls/5/index.m3u8$LR•IPV4『线路6』
CCTV-5+,http://123.10.177.189:8875/live1675.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002$LR•IPV4『线路5』
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002$LR•IPV4『线路4』
CCTV-5+,http://219.141.44.245:8188/udp/238.255.2.185:5999$LR•IPV4『线路8』
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004$LR•IPV4『线路4』
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路29』
CCTV-6,http://106.46.113.168:8888/hls/6/index.m3u8$LR•IPV4『线路28』
CCTV-6,http://123.10.177.189:8805/cctv6.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002$LR•IPV4『线路6』
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路36』
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002$LR•IPV4『线路9』
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001$LR•IPV4『线路12』
CCTV-6,http://111.196.134.250:20000/udp/239.3.1.174:8001$LR•IPV4『线路24』
CCTV-6,http://101.74.31.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$雷蒙影视•IPV4『线路3』
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999$LR•IPV4『线路11』
CCTV-7,http://123.10.177.189:8806/cctv7.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002$LR•IPV4『线路8』
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002$LR•IPV4『线路5』
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140$LR•IPV4『线路10』
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999$LR•IPV4『线路11』
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://116.234.23.157:4022/rtp/239.45.3.56:5140$LR•IPV4『线路10』
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$雷蒙影视•IPV4『线路3』
CCTV-7,http://111.196.134.250:20000/udp/239.3.1.61:8104$LR•IPV4『线路12』
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10$雷蒙影视•IPV4『线路45』
CCTV-8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY4$LR•IPV4『线路3』
CCTV-8,http://123.10.177.189:8807/cctv8.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002$LR•IPV4『线路12』
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999$LR•IPV4『线路11』
CCTV-8,http://116.234.23.157:4022/rtp/239.45.1.71:5140$LR•IPV4『线路7』
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001$LR•IPV4『线路14』
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002$LR•IPV4『线路5』
CCTV-8,http://106.46.113.168:8888/hls/8/index.m3u8$LR•IPV4『线路10』
CCTV-8,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV8$订阅源
CCTV-8,http://101.74.31.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV-9,http://123.10.177.189:8808/cctv9.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140$LR•IPV4『线路8』
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002$LR•IPV4『线路3』
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234$雷蒙影视•IPV4『线路36』
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999$LR•IPV4『线路9』
CCTV-9,http://111.196.134.250:20000/udp/239.3.1.62:8112$LR•IPV4『线路16』
CCTV-9,http://106.46.113.168:8888/hls/9/index.m3u8$LR•IPV4『线路13』
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$雷蒙影视•IPV4『线路3』
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002$LR•IPV4『线路12』
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12$LR•IPV4『线路28』
CCTV-10,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV10$订阅源
CCTV-10,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMA==$LR•IPV4『线路5』
CCTV-10,http://123.10.177.189:8809/cctv10.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002$LR•IPV4『线路5』
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002$LR•IPV4『线路10』
CCTV-10,http://219.141.44.245:8188/udp/238.255.2.13:5999$LR•IPV4『线路11』
CCTV-10,http://116.234.23.157:4022/rtp/239.45.3.8:5140$LR•IPV4『线路8』
CCTV-10,http://106.46.113.168:8888/hls/10/index.m3u8$LR•IPV4『线路11』
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$雷蒙影视•IPV4『线路3』
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13$雷蒙影视•IPV4『线路46』
CCTV-11,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV11$订阅源
CCTV-11,http://123.10.177.189:8810/cctv11.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002$LR•IPV4『线路10』
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002$LR•IPV4『线路7』
CCTV-11,http://116.234.23.157:4022/rtp/239.45.1.196:5140$LR•IPV4『线路14』
CCTV-11,http://106.46.113.168:8888/hls/11/index.m3u8$LR•IPV4『线路9』
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$雷蒙影视•IPV4『线路3』
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14$雷蒙影视•IPV4『线路50』
CCTV-12,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV12$订阅源
CCTV-12,http://123.10.177.189:8811/cctv12.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002$LR•IPV4『线路5』
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002$LR•IPV4『线路8』
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000$雷蒙影视•IPV4『线路41』
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234$雷蒙影视•IPV4『线路39』
CCTV-12,http://116.234.23.157:4022/rtp/239.45.3.10:5140$LR•IPV4『线路11』
CCTV-12,http://219.141.44.245:8188/udp/238.255.2.15:5999$LR•IPV4『线路12』
CCTV-12,http://106.46.113.168:8888/hls/12/index.m3u8$LR•IPV4『线路6』
CCTV-12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$雷蒙影视•IPV4『线路3』
CCTV-13,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV13$订阅源
CCTV-13,http://123.10.177.189:8812/cctv13.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002$LR•IPV4『线路12』
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002$LR•IPV4『线路8』
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980$LR•IPV4『线路10』
CCTV-13,http://219.141.44.245:8188/udp/238.255.2.16:5999$LR•IPV4『线路14』
CCTV-13,http://106.46.113.168:8888/hls/13/index.m3u8$LR•IPV4『线路10』
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路43』
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$雷蒙影视•IPV4『线路5』
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16$雷蒙影视•IPV4『线路54』
CCTV-14,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV14$订阅源
CCTV-14,http://123.10.177.189:8813/cctv14.m3u8?token=7375646f3359d7ea602f074cefaed03133d6446b$订阅源
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002$LR•IPV4『线路7』
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056$LR•IPV4『线路12』
CCTV-14,http://220.169.100.41:10087/udp/239.76.246.164:1234$雷蒙影视•IPV4『线路38』
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132$LR•IPV4『线路15』
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280$LR•IPV4『线路16』
CCTV-14,http://116.234.23.157:4022/rtp/239.45.3.23:5140$LR•IPV4『线路13』
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002$LR•IPV4『线路10』
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$雷蒙影视•IPV4『线路3』
CCTV-15,http://api.mytv666.top/api/fh6.php?t=央视频道&id=CCTV15$订阅源
