央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8$订阅源
CCTV-1,http://61.52.68.202:8899/hls/1/index.m3u8$订阅源
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路98』
CCTV-1,http://111.162.207.136:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路95』
CCTV-1,http://117.12.150.62:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路69』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$雷蒙影视•IPV4『线路77』
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016$雷蒙影视•IPV4『线路34』
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006$雷蒙影视•IPV4『线路58』
CCTV-1,http://123.145.18.147:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路87』
CCTV-2,http://61.52.68.202:8899/hls/2/index.m3u8$订阅源
CCTV-2,http://117.12.150.62:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路43』
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192$雷蒙影视•IPV4『线路40』
CCTV-2,http://123.168.95.124:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路87』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103$雷蒙影视•IPV4『线路55』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://122.189.103.197:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路55』
CCTV-3,http://61.52.68.202:8899/hls/3/index.m3u8$订阅源
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV-3,http://123.168.95.124:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路90』
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.28:3292$雷蒙影视•IPV4『线路45』
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路73』
CCTV-3,http://117.12.150.62:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路52』
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路62』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路30』
CCTV-3,http://123.145.18.147:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路65』
CCTV-4,http://61.52.68.202:8899/hls/4/index.m3u8$订阅源
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路89』
CCTV-4,http://117.12.150.62:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路72』
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路95』
