央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://123.145.19.31:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路122』
CCTV-1,http://114.107.45.199:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路57』
CCTV-1,http://111.113.88.135:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路88』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://122.189.103.229:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路44』
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路42』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://122.189.103.226:8010/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路46』
CCTV-2,http://111.162.205.166:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路57』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://123.145.19.31:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路86』
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-2,http://122.189.103.229:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路43』
CCTV-2,http://114.107.45.199:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路43』
CCTV-2,http://114.254.33.58:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路65』
CCTV-2,http://122.189.103.226:8010/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路45』
