央视频道,#genre#
CCTV-1,http://123.145.21.224:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路78』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://114.100.195.148:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路53』
CCTV-1,http://106.116.243.172:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路49』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://112.66.69.103:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路37』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://123.145.21.224:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路104』
CCTV-1,http://113.119.26.179:58888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路109』
CCTV-2,https://iptv.catvod.com/catvod.php?id=cctv2$订阅源
CCTV-2,http://123.145.21.224:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路81』
CCTV-2,http://114.100.195.148:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路52』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://123.145.21.224:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路64』
CCTV-2,http://112.66.69.103:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路37』
CCTV-2,http://106.116.243.172:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路46』
CCTV-2,http://123.145.22.25:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路39』
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-3,https://iptv.catvod.com/catvod.php?id=cctv3$订阅源
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://114.100.195.148:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路52』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://106.116.243.172:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路45』
CCTV-3,http://112.66.69.103:8188/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路33』
CCTV-3,http://113.119.26.179:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路78』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://42.92.195.203:10000/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路46』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://113.119.26.179:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路84』
CCTV-4,http://106.116.243.172:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路49』
CCTV-4,http://144.255.81.58:8664/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路103』
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://112.66.69.103:8188/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路37』
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路55』
CCTV-4,http://114.100.195.148:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路54』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://123.145.22.25:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路39』
CCTV-5,https://iptv.catvod.com/catvod.php?id=cctv5$订阅源
CCTV-5,http://113.119.26.179:58888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路82』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://123.145.21.224:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路64』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://112.66.69.103:8188/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路36』
CCTV-5,http://106.116.243.172:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路49』
CCTV-5,http://114.100.195.148:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路53』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5+,http://113.119.26.179:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路78』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路79』
CCTV-5+,http://113.119.26.179:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路71』
CCTV-5+,http://112.66.69.103:8188/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路27』
CCTV-5+,http://123.145.21.224:8001/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路71』
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路29』
CCTV-5+,http://106.116.243.172:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路37』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://114.100.195.148:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路41』
CCTV-6,http://123.145.21.224:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路62』
CCTV-6,http://123.145.21.224:8001/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路89』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://123.145.22.25:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路36』
CCTV-6,http://112.66.69.103:8188/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路34』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://106.116.243.172:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路47』
CCTV-6,http://113.119.26.179:58888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路79』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-7,https://iptv.catvod.com/catvod.php?id=cctv7$订阅源
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056$雷蒙影视•IPV4『线路33』
CCTV-7,http://113.119.26.179:58888/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路82』
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路43』
CCTV-7,http://114.100.195.148:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路53』
CCTV-7,http://123.145.21.224:8001/udp/225.0.4.127:7980$雷蒙影视•IPV4『线路81』
CCTV-7,http://112.66.69.103:8188/rtp/239.253.64.54:5140$雷蒙影视•IPV4『线路38』
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路66』
CCTV-7,http://106.116.243.172:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路48』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-8,https://iptv.catvod.com/catvod.php?id=cctv8$订阅源
