央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://120.40.62.104:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路80』
CCTV-1,http://122.189.103.218:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路76』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://114.254.33.216:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路77』
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路76』
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路63』
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路69』
CCTV-1,http://222.82.207.105:8188/udp/238.125.5.1:5140$雷蒙影视•IPV4『线路86』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路47』
CCTV-2,http://122.189.103.218:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路56』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://106.116.242.254:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://114.254.33.216:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路57』
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路59』
CCTV-2,http://223.198.240.70:4000/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路50』
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999$雷蒙影视•IPV4『线路53』
CCTV-2,http://222.82.207.105:8188/udp/238.125.5.20:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://120.40.62.104:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路58』
CCTV-3,http://111.226.232.207:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路57』
CCTV-3,http://114.254.33.216:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路55』
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路78』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路60』
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路45』
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路72』
CCTV-4,http://120.40.62.104:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路79』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://111.226.232.207:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路69』
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路49』
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路56』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路80』
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路90』
CCTV-4,http://223.198.240.70:4000/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路73』
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://111.226.232.207:10010/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路61』
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路49』
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://120.40.62.104:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路62』
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路83』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999$雷蒙影视•IPV4『线路56』
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路59』
CCTV-5+,http://120.40.62.104:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路46』
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路33』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路43』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路49』
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路37』
CCTV-5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999$雷蒙影视•IPV4『线路38』
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路63』
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路59』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路68』
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路77』
CCTV-6,http://114.254.33.216:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路55』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-6,http://223.198.240.70:4000/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路52』
CCTV-6,http://122.189.103.218:8888/rtp/228.0.0.157:7157$雷蒙影视•IPV4『线路55』
CCTV-6,http://61.159.134.144:18000/rtp/238.255.2.135:5999$雷蒙影视•IPV4『线路50』
CCTV-7,http://111.162.206.250:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路63』
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路65』
CCTV-7,http://114.254.33.216:18888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路58』
CCTV-7,http://222.82.207.105:8188/udp/238.125.5.24:5140$雷蒙影视•IPV4『线路73』
CCTV-7,http://111.226.232.207:10010/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路60』
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140$雷蒙影视•IPV4『线路48』
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路48』
CCTV-7,http://61.159.134.144:18000/rtp/238.255.2.12:5999$雷蒙影视•IPV4『线路54』
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路80』
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002$雷蒙影视•IPV4『线路59』
CCTV-8,http://120.40.62.104:1000/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路57』
CCTV-8,http://122.189.103.218:8888/rtp/228.0.0.158:7158$雷蒙影视•IPV4『线路54』
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002$雷蒙影视•IPV4『线路68』
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路44』
CCTV-8,http://223.198.240.70:4000/rtp/239.253.64.247:5140$雷蒙影视•IPV4『线路50』
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908$雷蒙影视•IPV4『线路60』
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路61』
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000$雷蒙影视•IPV4『线路41』
CCTV-8,http://111.226.232.207:10010/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路56』
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002$雷蒙影视•IPV4『线路59』
CCTV-9,http://120.40.62.104:1000/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路57』
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路52』
CCTV-9,http://111.226.232.207:10010/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路56』
CCTV-9,http://106.116.242.254:9999/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路59』
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140$雷蒙影视•IPV4『线路42』
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002$雷蒙影视•IPV4『线路68』
CCTV-9,http://122.189.103.218:8888/rtp/228.0.0.9:6108$雷蒙影视•IPV4『线路53』
CCTV-9,http://114.254.33.216:18888/rtp/239.3.1.62:8112$雷蒙影视•IPV4『线路54』
CCTV-9,http://61.159.134.144:18000/rtp/238.255.2.155:5999$雷蒙影视•IPV4『线路50』
CCTV-10,http://120.40.62.104:1000/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路61』
CCTV-10,http://111.226.232.207:10010/rtp/239.254.200.160:6000$雷蒙影视•IPV4『线路59』
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002$雷蒙影视•IPV4『线路72』
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路79』
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140$雷蒙影视•IPV4『线路44』
CCTV-10,http://114.254.33.216:18888/rtp/239.3.1.63:8116$雷蒙影视•IPV4『线路58』
CCTV-10,http://114.100.195.166:4022/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路47』
CCTV-10,http://222.82.207.105:8188/udp/238.125.5.27:5140$雷蒙影视•IPV4『线路73』
CCTV-10,http://106.5.78.243:4022/udp/239.252.220.91:5140$雷蒙影视•IPV4『线路67』
CCTV-10,http://171.104.106.250:50112/udp/239.81.0.118:4056$雷蒙影视•IPV4『线路87』
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002$雷蒙影视•IPV4『线路62』
CCTV-11,http://111.226.232.207:10010/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路59』
CCTV-11,http://120.40.62.104:1000/rtp/239.61.2.21:8120$雷蒙影视•IPV4『线路62』
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002$雷蒙影视•IPV4『线路72』
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120$雷蒙影视•IPV4『线路71』
CCTV-11,http://114.107.47.32:8188/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路78』
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120$雷蒙影视•IPV4『线路66』
CCTV-11,http://122.189.103.218:8888/rtp/228.0.0.242:6108$雷蒙影视•IPV4『线路60』
CCTV-11,http://223.198.240.70:4000/rtp/239.253.64.70:5140$雷蒙影视•IPV4『线路56』
CCTV-11,http://114.100.195.166:4022/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路49』
CCTV-12,http://120.40.62.104:1000/rtp/239.61.2.177:9050$雷蒙影视•IPV4『线路57』
CCTV-12,http://115.171.216.92:4000/rtp/225.1.8.12:8124$雷蒙影视•IPV4『线路69』
CCTV-12,http://114.100.195.166:4022/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路44』
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002$雷蒙影视•IPV4『线路69』
CCTV-12,http://122.189.103.218:8888/rtp/228.0.0.12:6108$雷蒙影视•IPV4『线路54』
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路78』
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140$雷蒙影视•IPV4『线路43』
CCTV-12,http://223.198.240.70:4000/rtp/239.253.64.97:5140$雷蒙影视•IPV4『线路51』
CCTV-12,http://114.254.33.216:18888/rtp/239.3.1.64:8124$雷蒙影视•IPV4『线路54』
CCTV-12,http://222.82.207.105:8188/udp/238.125.5.28:5140$雷蒙影视•IPV4『线路71』
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056$雷蒙影视•IPV4『线路35』
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264$雷蒙影视•IPV4『线路67』
CCTV-13,http://111.226.232.207:10010/rtp/239.254.200.9:8264$雷蒙影视•IPV4『线路62』
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路50』
CCTV-13,http://114.254.33.216:18888/rtp/239.3.1.124:8128$雷蒙影视•IPV4『线路61』
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140$雷蒙影视•IPV4『线路49』
