央视频道,#genre#
CCTV-1,http://125.43.249.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路117』
CCTV-1,http://114.254.39.224:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路56』
CCTV-1,http://111.162.205.166:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路58』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://120.40.60.44:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路36』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://106.116.243.172:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路49』
CCTV-2,https://iptv.catvod.com/catvod.php?id=cctv2$订阅源
CCTV-2,http://125.43.249.169:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路87』
CCTV-2,http://114.254.39.224:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路55』
CCTV-2,http://111.162.205.166:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路57』
CCTV-2,http://113.119.26.179:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路82』
CCTV-2,http://144.255.44.48:7788/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路58』
CCTV-2,http://120.40.60.44:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-3,http://111.162.205.166:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路56』
CCTV-3,https://iptv.catvod.com/catvod.php?id=cctv3$订阅源
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路71』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.254.39.224:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路54』
CCTV-3,http://113.119.26.179:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路78』
CCTV-3,http://120.40.60.44:1000/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路34』
CCTV-3,http://114.107.44.18:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路37』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-4,http://113.120.168.33:4022/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路60』
CCTV-4,http://114.254.39.224:8888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路56』
CCTV-4,http://123.145.21.224:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路65』
CCTV-4,http://111.162.205.166:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路58』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://114.107.44.18:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路39』
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路76』
CCTV-4,http://144.255.81.58:8664/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路103』
CCTV-4,http://120.40.60.44:1000/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路36』
CCTV-4,http://113.119.26.179:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路84』
CCTV-5,https://iptv.catvod.com/catvod.php?id=cctv5$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://111.162.205.166:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路55』
CCTV-5,http://120.40.60.44:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路33』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://114.254.39.224:8888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路53』
CCTV-5,http://113.119.26.179:58888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路82』
CCTV-5,http://114.107.44.18:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路36』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5,http://114.100.195.148:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路53』
CCTV-5+,http://113.119.26.179:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路78』
CCTV-5+,http://114.254.39.224:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路44』
CCTV-5+,http://111.162.205.166:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路46』
CCTV-5+,http://114.100.195.148:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路41』
CCTV-5+,http://123.145.21.224:8005/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路52』
CCTV-5+,http://120.40.60.44:1000/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路27』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路29』
CCTV-5+,http://114.107.44.18:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路30』
CCTV-5+,http://113.119.26.179:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路71』
CCTV-6,http://111.162.205.166:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路54』
CCTV-6,http://120.40.60.44:1000/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路32』
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://114.254.39.224:8888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路52』
CCTV-6,http://144.255.44.48:7788/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路61』
CCTV-6,http://113.119.26.179:58888/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路79』
CCTV-6,http://114.100.195.148:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路60』
CCTV-6,http://114.107.44.18:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路35』
CCTV-7,http://114.254.39.224:8888/rtp/239.3.1.61:8104$雷蒙影视•IPV4『线路57』
