央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27$雷蒙影视•IPV4『线路1』
CCTV-1,http://221.13.235.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://223.166.74.56:10030/mgtv/608807420.m3u8$LR•IPV4『线路9』
CCTV-1,http://112.66.97.159:4022/rtp/239.253.64.120:5140$LR•IPV4『线路14』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111$订阅源
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f$LR•IPV4『线路2』
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2$雷蒙影视•IPV4『线路44』
CCTV-2,http://221.13.235.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056$LR•IPV4『线路13』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140$LR•IPV4『线路16』
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$雷蒙影视•IPV4『线路4』
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$订阅源
CCTV-2,http://114.241.215.216:4022/rtp/239.3.1.60:8084$LR•IPV4『线路4』
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3$雷蒙影视•IPV4『线路40』
CCTV-3,http://223.166.74.56:10030/mgtv/624878271.m3u8$LR•IPV4『线路5』
CCTV-3,http://221.13.235.111:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002$LR•IPV4『线路7』
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$LR•IPV4『线路7』
CCTV-3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140$LR•IPV4『线路14』
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111$LR•IPV4『线路215』
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$雷蒙影视•IPV4『线路3』
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4$雷蒙影视•IPV4『线路60』
CCTV-4,http://ccczb.top/mk2.php?ip=61.216.180.81:1888&id=live1034$LR•IPV4『线路6』
CCTV-4,http://112.66.97.159:4022/rtp/239.253.64.196:5140$LR•IPV4『线路12』
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路49』
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】$LR•IPV4『线路8』
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$订阅源
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$雷蒙影视•IPV4『线路3』
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路47』
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6$雷蒙影视•IPV4『线路56』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1_td.m3u8$LR•IPV4『线路453』
CCTV-5,http://182.120.231.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV-5,http://119.32.12.17:2901/udp/224.1.100.82:11111$LR•IPV4『线路234』
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$雷蒙影视•IPV4『线路3』
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7$雷蒙影视•IPV4『线路46』
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8$雷蒙影视•IPV4『线路44』
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$订阅源
CCTV-5,http://fxgm.fxjf.work:19901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8$雷蒙影视•IPV4『线路27』
CCTV-5+,http://223.166.74.56:10030/mgtv/641886773.m3u8$LR•IPV4『线路1』
CCTV-5+,http://111.162.206.89:8686/rtp/225.1.1.121:5002$LR•IPV4『线路1』
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路31』
CCTV-5+,http://112.66.97.159:4022/rtp/239.253.64.100:5140$LR•IPV4『线路5』
CCTV-5+,http://114.241.215.216:4022/rtp/239.3.1.130:8004$LR•IPV4『线路4』
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路29』
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111$订阅源
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$订阅源
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6$雷蒙影视•IPV4『线路42』
CCTV-6,http://221.13.235.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV-6,http://182.120.231.50:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV-6,http://221.13.235.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路36』
CCTV-6,http://114.241.215.216:4022/rtp/239.3.1.174:8001$LR•IPV4『线路11』
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$订阅源
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9$雷蒙影视•IPV4『线路40』
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$订阅源
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$雷蒙影视•IPV4『线路3』
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7$雷蒙影视•IPV4『线路46』
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002$LR•IPV4『线路5』
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140$LR•IPV4『线路10』
CCTV-7,http://221.13.235.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://114.241.215.216:4022/rtp/239.3.1.61:8104$LR•IPV4『线路10』
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$雷蒙影视•IPV4『线路3』
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.27:11111$订阅源
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10$雷蒙影视•IPV4『线路45』
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd$雷蒙影视•IPV4『线路44』
CCTV-8,http://221.13.235.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV-8,http://182.120.231.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV-8,http://112.66.97.159:4022/rtp/239.253.64.247:5140$LR•IPV4『线路11』
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000$雷蒙影视•IPV4『线路37』
CCTV-8,http://114.241.215.216:4022/rtp/239.3.1.175:8001$LR•IPV4『线路14』
CCTV-8,http://221.13.235.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$雷蒙影视•IPV4『线路3』
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11$雷蒙影视•IPV4『线路42』
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111$订阅源
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd$雷蒙影视•IPV4『线路42』
CCTV-9,http://221.13.235.111:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV-9,http://112.66.97.159:4022/rtp/239.253.64.76:5140$LR•IPV4『线路9』
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234$雷蒙影视•IPV4『线路36』
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$雷蒙影视•IPV4『线路3』
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111$订阅源
CCTV-9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.144.58.42:35455/gaoma/cctv9.m3u8#http://106.53.99.30/dl/bjyd.php?id=5#http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8$订阅源
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12$LR•IPV4『线路28』
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9$雷蒙影视•IPV4『线路43』
