央视频道,#genre#
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路98』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://115.58.141.236:4000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路73』
CCTV-1,http://60.163.19.174:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路79』
CCTV-1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路104』
CCTV-1,http://111.226.232.107:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路80』
CCTV-1,http://175.8.181.148:7878/udp/239.76.251.87:9000$雷蒙影视•IPV4『线路102』
CCTV-1,http://175.8.181.148:7878/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路101』
CCTV-1,http://114.100.195.213:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路101』
CCTV-2,http://221.13.235.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路101』
CCTV-2,http://111.162.207.136:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路73』
CCTV-2,http://60.163.19.174:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路63』
CCTV-2,http://111.226.232.107:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路62』
CCTV-2,http://175.8.181.148:7878/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路64』
CCTV-2,http://114.100.195.213:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路76』
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路75』
CCTV-3,http://221.13.235.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路104』
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路76』
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路73』
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路30』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://115.58.141.236:4000/rtp/225.1.4.158:1194$雷蒙影视•IPV4『线路53』
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路63』
CCTV-3,http://111.226.232.107:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-3,http://175.8.181.148:7878/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路67』
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140$雷蒙影视•IPV4『线路62』
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路89』
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路93』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.32:1343$雷蒙影视•IPV4『线路45』
CCTV-4,http://144.255.32.94:8288/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路98』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.30:1333$雷蒙影视•IPV4『线路70』
CCTV-4,http://221.13.235.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路132』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路62』
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路92』
CCTV-4,http://115.58.141.236:4000/rtp/225.1.5.31:1342$雷蒙影视•IPV4『线路68』
CCTV-4,http://111.226.232.107:10010/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路77』
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路83』
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路44』
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路73』
CCTV-5,http://115.58.141.236:4000/rtp/225.1.4.159:1195$雷蒙影视•IPV4『线路56』
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路63』
CCTV-5,http://221.13.235.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路115』
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路90』
CCTV-5,http://36.46.98.107:8025/rtp/239.112.205.222:5140$雷蒙影视•IPV4『线路105』
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路73』
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路54』
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路51』
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104$雷蒙影视•IPV4『线路43』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路42』
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路49』
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路52』
CCTV-5+,http://175.8.181.148:7878/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路52』
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路60』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路63』
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路60』
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路73』
CCTV-6,http://115.58.141.236:4000/rtp/225.1.4.160:1196$雷蒙影视•IPV4『线路55』
CCTV-6,http://175.8.181.148:7878/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路63』
CCTV-6,http://111.226.232.107:10010/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路68』
CCTV-6,http://114.254.37.115:18888/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路79』
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902$雷蒙影视•IPV4『线路75』
CCTV-7,http://221.13.235.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路102』
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路75』
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002$雷蒙影视•IPV4『线路72』
CCTV-7,http://115.58.141.236:4000/rtp/225.1.4.76:1105$雷蒙影视•IPV4『线路56』
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路58』
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路62』
