央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.44.48:7788/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://114.100.195.138:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路53』
CCTV-1,http://113.13.243.74:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路95』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://120.40.58.244:1000/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路39』
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路45』
CCTV-1,http://114.254.34.101:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路97』
CCTV-1,http://113.120.168.33:4022/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路85』
CCTV-2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://171.113.210.106:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路49』
CCTV-2,http://113.119.26.153:58888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路55』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://120.40.58.244:1000/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路35』
CCTV-2,http://115.171.216.75:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路39』
CCTV-2,http://114.107.45.29:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路60』
CCTV-2,http://144.255.44.48:7788/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路58』
CCTV-2,http://144.255.32.205:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路43』
CCTV-2,http://61.176.25.179:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路45』
CCTV-3,http://111.162.205.105:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路79』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://113.119.26.153:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路57』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://223.167.230.34:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路49』
CCTV-3,http://61.176.25.179:40001/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路48』
CCTV-3,http://114.100.195.138:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路52』
CCTV-3,http://171.113.210.106:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路51』
CCTV-3,http://113.120.168.33:4022/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路69』
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路44』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://114.100.195.138:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路52』
CCTV-4,http://114.107.45.29:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路65』
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路55』
CCTV-4,http://61.176.25.179:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路49』
CCTV-4,http://60.172.83.179:8686/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路61』
CCTV-4,http://122.189.103.251:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路67』
CCTV-4,http://122.189.103.236:8010/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路41』
CCTV-5,http://111.162.205.105:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路77』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://120.40.58.244:1000/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路38』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
