央视频道,#genre#
CCTV-1,http://111.162.205.166:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路58』
CCTV-1,http://116.234.82.107:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路52』
CCTV-1,http://117.12.149.200:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路75』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://123.168.95.21:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-1,http://114.100.195.34:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路42』
CCTV-1,http://114.107.45.199:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路57』
CCTV-1,http://106.116.243.139:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路59』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://112.66.66.22:8188/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路52』
CCTV-2,http://111.162.205.166:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路57』
CCTV-2,http://117.12.149.200:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路60』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://114.100.195.34:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路41』
CCTV-2,http://114.107.45.199:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路43』
CCTV-2,http://122.189.103.229:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路43』
CCTV-2,http://112.66.66.22:8188/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路38』
CCTV-2,http://220.190.54.26:8188/udp/233.50.200.25:5140$雷蒙影视•IPV4『线路67』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://175.8.182.128:7878/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路61』
CCTV-3,http://111.162.205.166:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路56』
CCTV-3,http://116.234.82.107:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路49』
CCTV-3,http://117.12.149.200:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://113.119.26.179:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路78』
