央视频道,#genre#
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D28sWt&tk=8QDgZfGwOL8Y$订阅源
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8$LR•IPV4『线路8』
CCTV-1,http://106.115.121.25:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614$LR•IPV4『线路9』
CCTV-1,http://182.120.229.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008$LR•IPV4『线路15』
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008$LR•IPV4『线路15』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AB2iX1&tk=8QDgZfGwOL8Y$订阅源
CCTV-2,http://106.115.121.25:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802$LR•IPV4『线路12』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084$LR•IPV4『线路13』
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$雷蒙影视•IPV4『线路4』
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路7』
CCTV-2,http://101.66.199.6:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路29』
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MXDLpC&tk=8QDgZfGwOL8Y$订阅源
CCTV-3,http://106.115.121.25:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路37』
CCTV-3,http://111.196.128.15:20000/udp/239.3.1.172:8001$LR•IPV4『线路14』
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8$LR•IPV4『线路13』
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$雷蒙影视•IPV4『线路3』
CCTV-3,http://182.120.229.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV-3,http://101.66.199.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路29』
CCTV-3,http://101.66.198.63:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路28』
CCTV-3,http://42.238.237.96:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FFec6O&tk=8QDgZfGwOL8Y$订阅源
CCTV-4,http://106.115.121.25:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV-4,http://114.226.231.231:8787/rtp/239.49.8.131:6000$LR•IPV4『线路15』
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$雷蒙影视•IPV4『线路3』
CCTV-4,http://42.238.237.96:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
