央视频道,#genre#
CCTV-1,http://114.241.247.206:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路52』
CCTV-1,http://117.12.150.111:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路68』
CCTV-1,http://144.255.81.58:8664/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV-1,http://220.190.54.26:8188/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路86』
CCTV-1,http://113.120.46.146:8123/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路45』
CCTV-1,http://144.255.31.115:6688/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路41』
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://114.254.35.159:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路98』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://144.255.44.48:7788/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路76』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://144.255.44.48:7788/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路58』
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路31』
CCTV-2,http://123.145.27.222:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路42』
CCTV-2,http://144.255.81.58:8664/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路88』
CCTV-2,http://144.255.31.115:6688/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路36』
CCTV-2,http://60.172.83.179:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路56』
CCTV-2,http://60.172.83.197:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路40』
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路58』
CCTV-2,http://42.85.135.209:9006/rtp/232.0.0.135:1234$订阅源
CCTV-3,http://123.145.27.222:8005/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路45』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路91』
CCTV-3,http://60.172.83.179:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路59』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://113.119.26.200:58888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路71』
CCTV-3,http://144.255.44.48:7788/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路61』
CCTV-3,http://60.172.83.197:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路43』
CCTV-3,http://144.255.31.115:6688/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路39』
CCTV-3,http://222.83.161.79:9003/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路37』
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=d13bab36101cc6a21454ecf07863db291706bf0e01d89f7bc7ae7de07258852d%3A1758190809$订阅源
CCTV-4,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c3d70593603259f630014ba271b731d24bf5c2d6bb640b9aeebf887ce38f2ba9%3A1758233752$订阅源
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路35』
CCTV-4,http://113.119.26.200:58888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路74』
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140$雷蒙影视•IPV4『线路53』
CCTV-4,http://42.85.135.209:9006/rtp/232.0.0.201:1234$订阅源
CCTV-4,http://60.172.83.197:8686/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路44』
CCTV-4,http://122.189.103.251:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路67』
CCTV-4,http://122.189.103.236:8010/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路41』
CCTV-4,http://123.145.27.222:8005/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路46』
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路33』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://60.172.83.197:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路42』
CCTV-5,http://123.145.27.222:8005/udp/225.0.4.143:7980$雷蒙影视•IPV4『线路44』
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://60.172.83.179:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路59』
CCTV-5,http://144.255.31.115:6688/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路38』
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路72』
CCTV-5,http://42.85.135.209:9006/rtp/232.0.0.171:1234$订阅源
CCTV-5,http://223.198.243.195:4000/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路35』
CCTV-5+,http://113.119.26.200:58888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路63』
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路53』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路79』
CCTV-5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路41』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://113.119.26.200:58888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路56』
CCTV-5+,http://60.172.83.179:8686/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路45』
CCTV-5+,http://42.85.135.209:9006/rtp/232.0.0.93:1234$订阅源
CCTV-5+,http://60.172.83.197:8686/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路32』
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c732c1b7622ee06ca9cbef3d61ebfdd6ea7eecb6e65654152f535473b1be9a85%3A1758363368$订阅源
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140$雷蒙影视•IPV4『线路68』
CCTV-6,http://123.145.27.222:8005/udp/225.0.4.144:7980$雷蒙影视•IPV4『线路45』
CCTV-6,http://111.226.232.117:10010/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路71』
CCTV-6,http://42.85.135.209:9006/rtp/232.0.0.172:1234$订阅源
