央视频道,#genre#
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路36』
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路90』
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路95』
CCTV-1,http://123.168.95.193:4000/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路97』
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140$雷蒙影视•IPV4『线路56』
CCTV-1,http://111.226.232.207:10010/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路75』
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路63』
CCTV-1,http://223.198.240.70:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路76』
CCTV-1,http://114.254.33.216:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路77』
CCTV-1,http://111.162.206.250:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路78』
CCTV-2,http://111.162.206.250:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路62』
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路70』
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路79』
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140$雷蒙影视•IPV4『线路42』
CCTV-2,http://114.100.195.166:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路47』
CCTV-2,http://36.46.98.239:8025/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路62』
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路69』
CCTV-2,http://114.254.33.216:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路57』
CCTV-2,http://123.168.95.193:4000/udp/239.21.1.151:5002$雷蒙影视•IPV4『线路74』
CCTV-2,http://111.226.232.207:10010/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路59』
CCTV-3,http://111.162.206.250:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路60』
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路66』
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路34』
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140$雷蒙影视•IPV4『线路43』
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路78』
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002$雷蒙影视•IPV4『线路72』
CCTV-3,http://111.226.232.207:10010/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路57』
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路45』
CCTV-3,http://223.198.240.70:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路50』
CCTV-3,http://106.116.242.254:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路60』
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路56』
CCTV-4,http://144.255.31.115:6688/udp/239.21.1.154:5002$雷蒙影视•IPV4『线路86』
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路49』
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路76』
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路54』
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路90』
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路57』
CCTV-4,http://111.226.232.207:10010/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路41』
CCTV-4,http://123.168.95.193:4000/udp/239.21.2.29:5002$雷蒙影视•IPV4『线路96』
CCTV-4,http://223.198.240.70:4000/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路73』
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8$LR•IPV4『线路6』
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路64』
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140$雷蒙影视•IPV4『线路46』
CCTV-5,http://36.46.98.239:8025/rtp/239.112.205.222:5140$雷蒙影视•IPV4『线路64』
CCTV-5,http://180.136.233.111:10099/udp/239.81.0.232:4056$订阅源
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路49』
CCTV-5,http://123.168.95.193:4000/udp/239.21.2.46:5002$雷蒙影视•IPV4『线路76』
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路83』
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路67』
CCTV-5,http://111.226.232.207:10010/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路61』
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路59』
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002$雷蒙影视•IPV4『线路55』
CCTV-5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路24』
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140$雷蒙影视•IPV4『线路38』
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路43』
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路37』
CCTV-5+,http://36.46.98.239:8025/rtp/239.111.205.13:5140$雷蒙影视•IPV4『线路48』
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路49』
CCTV-5+,http://111.226.232.207:10010/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路44』
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路63』
CCTV-6,http://111.162.206.250:8686/rtp/225.1.1.195:5002$雷蒙影视•IPV4『线路59』
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140$雷蒙影视•IPV4『线路43』
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056$雷蒙影视•IPV4『线路34』
CCTV-6,http://111.226.232.207:10010/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路56』
CCTV-6,http://123.168.95.193:4000/udp/239.21.2.47:5002$雷蒙影视•IPV4『线路71』
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路44』
CCTV-6,http://223.198.240.70:4000/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路52』
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路61』
CCTV-6,http://112.66.82.200:8188/rtp/239.253.64.246:5140$雷蒙影视•IPV4『线路66』
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路77』
