央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27$雷蒙影视•IPV4『线路1』
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV-1,http://171.15.18.199:8180/TV00000000000000000001@HHZT$雷蒙影视•IPV4『线路5』
CCTV-1,http://123.154.154.59:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路54』
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1$雷蒙影视•IPV4『线路1』
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1$雷蒙影视•IPV4『线路57』
CCTV-1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f$LR•IPV4『线路2』
CCTV-1,http://123.163.114.208:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2$雷蒙影视•IPV4『线路44』
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056$LR•IPV4『线路13』
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路38』
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250$LR•IPV4『线路12』
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路37』
CCTV-2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140$LR•IPV4『线路16』
CCTV-2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$雷蒙影视•IPV4『线路4』
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084$LR•IPV4『线路7』
CCTV-2,http://123.154.154.59:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路39』
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2$雷蒙影视•IPV4『线路42』
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3$雷蒙影视•IPV4『线路40』
