Name: CCTV-1, URL: http://111.162.206.84:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1311 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.122.93:8188/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251105040027a30e4aa615144d9887560b1685ef516a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105040027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251105040027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc6b4e3d12eca63828ea0c893fee767d&ddCalcu=df7ce6607b8e40eef33d9182ce0caae68328, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1828 ms, Speed: 0.77 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251105060021aa710bd10e2443738603cff2cad22b61&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251105060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251105060021&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=96624686601fc7bf9c3d075ee5a03b68&ddCalcu=8966eb60328040a658e6e650710fdc37cb9f, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1851 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://114.107.47.126:8188/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-1, URL: http://106.116.242.116:9999/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-1, URL: http://144.255.18.234:6688/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-1, URL: http://223.198.241.248:4000/rtp/239.253.64.120:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://111.113.88.237:2000/rtp/239.121.4.113:8636, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 586 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.105:5555/udp/238.125.5.96:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-1, URL: http://202.107.163.105:5555/udp/238.125.5.1:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4001/rtp/229.58.190.151:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 572 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.106.97:50112/udp/239.81.0.102:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 610 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-1, URL: http://1.58.246.183:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 604 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-1, URL: http://113.25.105.156:10000/rtp/239.1.1.7:8007, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-1, URL: http://118.79.12.65:6001/rtp/226.0.2.16:8040, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-1, URL: http://183.162.105.167:8888/rtp/238.1.78.166:7200, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://27.184.65.71:58888/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://171.116.216.113:10010/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://118.79.12.65:6000/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://118.79.12.65:6000/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://118.79.12.65:6001/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 780 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://118.79.12.65:6001/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 789 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://116.179.149.157:6000/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://116.179.149.157:6000/rtp/226.0.2.18:8056, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://116.179.149.157:6001/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 9.04 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251105040028f5ad47d2f18147269350fb7c35dabca7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=643f1b372f04bb85719889811099121a&ddCalcu=a614e2301f19109b0317128f90848b9b1875, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1785 ms, Speed: 1.03 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511050600215fe5ef4112aa4c2dbae4729300fbb255&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251105060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251105060021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=622b6dd5dd92ae28af88df65d06b923f&ddCalcu=f632e2209b1b606d0dd55d6df9d28a8ef2a8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1919 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://111.162.206.84:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1001 ms, Speed: 0.92 M/s, Resolution: None
Name: CCTV-2, URL: http://222.218.122.93:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.32.94:8288/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-2, URL: http://144.255.18.234:6688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-2, URL: http://106.116.242.116:9999/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.68 M/s, Resolution: None
Name: CCTV-2, URL: http://114.107.47.126:8188/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-2, URL: http://223.198.241.248:4000/rtp/239.253.64.195:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-2, URL: http://202.107.163.105:5555/udp/238.125.5.20:5140, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-2, URL: http://171.104.106.97:50112/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.183:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-2, URL: http://1.58.246.183:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 614 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-2, URL: http://171.116.216.113:10010/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-2, URL: http://118.79.12.65:6000/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://118.79.12.65:6000/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 562 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-2, URL: http://27.184.65.71:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-2, URL: http://118.79.12.65:6001/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://58.48.104.134:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-2, URL: http://118.79.12.65:6001/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 565 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://183.162.105.167:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://116.179.149.157:6001/rtp/226.0.2.154:9144, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://116.179.149.157:6000/rtp/226.0.2.19:8064, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://116.179.149.157:6000/rtp/226.0.1.158:3087, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511050400287fd1906c017743dc9e01dd42e592756f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105040028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251105040028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d2da82c898524b6628806debd5f10a0&ddCalcu=02ade0201d4fa058d2bce8d9680582842b66, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1976 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511050600215ab0b7c75a6b43f2bdac2c182c5b8abc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251105060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251105060021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=80089390104f2bcd2c8364fb9dfe1c38&ddCalcu=8830ec00184e90f3d990b1f0446f328bcc2d, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1985 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://111.162.206.84:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1201 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-3, URL: http://144.255.32.94:8288/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.82 M/s, Resolution: None
