Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 2440 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-5, URL: http://free.cnlive.club/channel/47c9f401/index.m3u8?q=1756862022054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1210 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://free.cnlive.club/channel/47cedd7d/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1084 ms, Speed: 0.94 M/s, Resolution: 1280x720
Name: CCTV-6, URL: http://free.cnlive.club/channel/63f18811/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1254 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=b49b19f011eabe4d1f08e4192f035448&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 87 ms, Speed: 16.99 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=d673ebf0c54aaff359e53f8934fc6e2a&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 73 ms, Speed: 15.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=04d99593e1dac859d062d01d7476c596&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 114 ms, Speed: 10.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=2c7b5f01ce906658cd12e8297b68f04f&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 126 ms, Speed: 10.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=4e11d23b2207965b290f127952b16844&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 128 ms, Speed: 10.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=123a63ffc55178987a1e15d87ace37b9&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 130 ms, Speed: 9.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://migu.188766.xyz/?migutoken=f816c6a891e4aea0e292a1ab2834c310&id=CCTV7&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 123 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 1785 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: CCTV-9, URL: http://free.cnlive.club/channel/47d2f363/index.m3u8?q=1756862022054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1256 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1756862022054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 628 ms, Speed: 1.35 M/s, Resolution: 1280x720
Name: CCTV-11, URL: http://free.cnlive.club/channel/n4fe8b4d4/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1075 ms, Speed: 1.07 M/s, Resolution: 1280x720
Name: CCTV-12, URL: http://free.cnlive.club/channel/13604deb/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 690 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 876 ms, Speed: 1.33 M/s, Resolution: 1280x720
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2265 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://free.cnlive.club/channel/n4fe72c8e/index.m3u8?q=1756862022054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1262 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 907 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: CCTV-13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1552 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1756862022054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 623 ms, Speed: 4.61 M/s, Resolution: 1280x720
Name: CCTV-14, URL: http://free.cnlive.club/channel/n4fe8272c/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1198 ms, Speed: 2.59 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1756862022054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1016 ms, Speed: 3.00 M/s, Resolution: 1280x720
Name: CCTV-15, URL: http://free.cnlive.club/channel/n4fe0755e/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1206 ms, Speed: 2.57 M/s, Resolution: 1280x720
Name: CCTV-16, URL: http://free.cnlive.club/channel/c15fcc8/index.m3u8?q=1756862022054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 52 ms, Speed: 23.52 M/s, Resolution: 1280x720
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 958 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: CCTV-17, URL: http://free.cnlive.club/channel/9e11396/index.m3u8?q=1756948409977, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 53 ms, Speed: 24.96 M/s, Resolution: 1280x720
Name: CETV-1, URL: https://migu.188766.xyz/, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 16.94 M/s, Resolution: 1920x1080
