Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=516183610ebd1bacc8c24f66c70efecf112a0a469d8fee7b86cae3eec331b37a47590a8f3105c860a2b89fba279d4788ab73f23b0e00dc115f808f14f9fdc99b464cc2d99a67700213f18c63e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 50 ms, Speed: 8.65 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=2543536dd28284bd6cfa1f7ba6dea1df890817f563e6e53362d054f4b5a2f21b71fbcec507459fe5a8a8452082496919bff645a689fd4c614a24db615bf7f6dd04abdace37d1f622df2b138726, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 95 ms, Speed: 4.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-1-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 102 ms, Speed: 4.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1281 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=b7fbeb84925e7a8805cc56ff41412478ac849525318dfbda5cab33ebd8ccdc0c51295f577224bf910128e944082839fb741016b725aabf9e37a4f69bf8183df8a2cc9d36d3e36fe64eec9c8d50, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 104 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-2-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 100 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=c04b8da8a286dbddbc53f5608cbc2baccb360071976e3f1c87b1df80cef3c432374d5149203fa2d2638c21fd7e75e10530977daf13286e902dc39503edac7a92899c2f3693fc91cda0e10b83d3, IPv_Type: ipv6, Location: 美国-新泽西州-哈德逊, ISP: DigitalOcean, Date: None, Delay: 132 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.138.196.212/111.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2384 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/gptv/G_CCTV-3-HD-265-8M.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 99 ms, Speed: 4.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=291516f0f0000e8fc31766871a258f7a7c1ab716729454edcd2032051b67bbb27cf89bf67caf137195f34b4d41035370d4fabdefddc8a35f58a2a0092c04d840e37882345053bd8f4307ef0d49, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 125 ms, Speed: 3.89 M/s, Resolution: 1920x1080
